Date,BND,GLD,TIP,TLT,VEU,VGT
2009-02-23,0.001688738259156164,-0.0007157432785270812,-0.0010002442817224066,0.009237230402711294,-0.034337705759930004,-0.041281737035055666
2009-02-24,-0.000777717925218524,-0.03069681670881841,-0.008612335863206533,-0.0010486442207878754,0.0355587102911088,0.02924160620209748
2009-02-25,-0.0050624328602626445,-0.01667900110909304,-0.0059602201999818805,-0.011549171121731594,-0.016024282658309796,0.001561206808303961
2009-02-26,-0.0018265960017962435,-0.0009662261493377233,-0.008027532443984908,-0.010525187235886801,0.017836574027563445,-0.011845283514383298
2009-02-27,0.0010457265123646753,-0.004620678234007469,-0.006145937868666795,-0.005758198161402217,-0.027428894249931668,-0.004101099454226653
2009-03-02,0.0016380332876166914,-0.018352553153934803,0.006287195943144086,0.016557040639712195,-0.0599291897078742,-0.03294264040655537
2009-03-03,-0.00340140522350163,-0.00978774207259936,-0.0022535070703243454,-0.006681631431068702,-0.0033334816363758124,0.0022925112458782593
2009-03-04,-0.00013147383243816702,-0.011661517559766521,-0.0019509370722065045,-0.0045809691852261025,0.04807737061029904,0.023202878942265137
2009-03-05,0.004594644630324662,0.03371165380397634,0.009258065253227254,0.02781034732535792,-0.04427670849222609,-0.03321634021889752
2009-03-06,-0.004181786520998876,0.003261257296712783,-0.006624118024530334,-0.006669807119610294,0.0016698845367906223,-0.005616018058497985
2009-03-09,-0.0036744185237037597,-0.018636918448808326,-0.00379608325059988,-0.0058509685975578485,-0.016249913308147956,-0.02458456024845712
2009-03-10,0.001053479843973415,-0.026830079644072802,-0.006385425630639485,-0.019198627161551296,0.06776811068303235,0.061648173196839684
2009-03-11,0.002105905684441467,0.012253254351412224,0.004975374676287947,0.010820266986968141,0.010312873685874635,0.02791181689469946
2009-03-12,0.0022317447384845313,0.02107147755767702,0.015160271847067142,0.0047684940080168214,0.018846049820830935,0.025592837789482514
2009-03-13,-0.0007863002406058861,0.002195439966923063,-0.0003043505489049858,-0.0050361902906249645,0.008092352774129896,0.0012173103688988274
2009-03-16,-0.0006551862383235019,-0.005476451076530053,-0.0010166466276861907,-0.015769856391940618,0.01490841727001313,-0.01641330591797341
2009-03-17,-0.0022302370532037985,-0.008370067298315575,-0.0010173177273929968,-0.005440182614727562,0.021845226653733896,0.033992318832315904
2009-03-18,0.017751157946867435,0.033873782667158014,0.03696549393551596,0.03788872206493665,0.02875077529439185,0.018231033229636706
2009-03-19,-0.0006459470798247935,0.013535311911035075,0.004615543519494114,0.00124540174110499,-0.0025083768218420177,0.002935258144722841
2009-03-20,-0.004524715465275109,-0.008055136709291255,-0.004985330789901821,-0.005550256190305469,-0.018678064644946923,-0.01814487305795298
2009-03-23,-0.002337636647135377,-0.01613414430944482,-0.0001964758159802571,-0.00866057620235583,0.08235697402299125,0.06169896920323792
2009-03-24,-0.0005205275874278215,-0.01227199022960268,0.0056989183630618,0.009512312432003789,-0.03347968634997911,-0.014598777260245499
2009-03-25,-0.003386918626193669,0.011324974637190621,-0.001465448206379616,-0.013460955595880675,0.016795051711696152,0.0048432792173349615
2009-03-26,0.003398428828091271,-0.0005436295926601886,0.011154660704584929,0.01159848632053051,0.015485129468724379,0.0337401717720478
2009-03-27,0.002474451707643155,-0.013488500594508568,-0.002515529568307251,0.007418699425868924,-0.030497993558656566,-0.02468448082885577
2009-03-30,0.0019485025599068617,-0.007828857264960187,0.001842756385456612,0.0038258571804026253,-0.03984615440345041,-0.026153323053022204
2009-03-31,0.00038895903344249305,0.003334023240399997,-0.005035392270045347,0.007145166165878791,0.02366193440935427,0.01732618266879582
2009-04-01,0.0020558519544304765,0.008307487928012502,0.0035596310067904646,0.009126573841052643,0.028094279054448723,0.022424214069212134
2009-04-02,-0.0019474023294819842,-0.024497371827343573,-0.006139047077116988,-0.012222356965444048,0.0491175869920395,0.029427709233811106
2009-04-03,-0.0053339678014003855,-0.013626201264451798,-0.006567030880538449,-0.02046165105650577,0.00527522966653482,0.017799720211692183
2009-04-06,0.001047154194319111,-0.026487039523035216,-0.000790197063728848,-0.004275294492408377,-0.01771049906087785,-0.01324822515756996
2009-04-07,0.0019595313498712574,0.017239372329946656,-0.0013818893807034938,0.0025369195442261905,-0.019031851210579154,-0.024705111838396854
2009-04-08,0.004693628608155809,-0.0014987002146591433,0.004944611000132548,0.008856992394050689,0.008509268694603112,0.01652010099228174
2009-04-09,-0.001167904930595265,-0.0034638384671937805,-0.003051039278484602,-0.012541480265497729,0.032399553223643185,0.033585791714913826
2009-04-13,0.0015588911198469724,0.018190241446344402,0.004540241319180405,0.009183999767925721,0.008172988769018952,-0.003406430648112413
2009-04-14,0.002594543256073001,-0.005803305903222533,0.0004921072360384304,0.005228382256593722,-0.0071338187243851214,-0.010781297013498947
2009-04-15,0.001423643819898457,0.0014878934340316619,0.000588514831470377,-0.0017345505124382044,0.013063270595117915,-0.004784434620548561
2009-04-16,-0.0019386613310596879,-0.019314313616071388,-0.003729529454577718,-0.007910964101809803,0.008704506029888037,0.02938023000807921
2009-04-17,-0.005306873252868494,-0.006875613036671613,-0.009852435412604055,-0.010989002323377628,-0.004155059455851595,0.001297494724945114
2009-04-20,0.004944497339735898,0.02030034854210716,0.0008955471803890891,0.01514260972381365,-0.04171992859818763,-0.031355565765712634
2009-04-21,-0.001941878424118082,-0.0006900236998221843,-0.003379784447687384,-0.009879034243592932,0.02076286370008562,0.018191565852315517
2009-04-22,0.0018159244375570704,0.0056392895294219425,0.002493465931837635,-0.006065218536118189,-0.007545838897704771,0.004204323886054073
2009-04-23,0.0007775528218012528,0.01625092518853677,0.0052748920471021865,-9.988760035728461e-05,0.02512439117726384,0.003139317579321732
2009-04-24,-0.0005178300810498859,0.010360339384325012,0.0021764810950331004,-0.01004004437736572,0.01741320614556341,0.02347442981618908
2009-04-27,0.002201856957757986,-0.007913498381772466,0.0009876294551058873,0.004276022283966396,-0.018383036923449003,-0.0058620487457233805
2009-04-28,-0.0036179890081552424,-0.014155736501410554,0.0,-0.016336850582428952,-0.008718355588843707,-0.007177230230005938
2009-04-29,-0.0014267004301151687,0.006609707476406657,-0.0041435064787693765,-0.008857028284967594,0.03322481947803069,0.02194726259025681
2009-04-30,0.0028569056716991614,-0.012000511332669439,-0.004855359461883535,-0.003960724431359308,0.003783394548359409,0.0053055931312815385
2009-05-01,-0.0017156152436451633,-0.0036667778977123033,-0.009687742988905068,-0.006882926587288951,0.017587682950429562,0.006533881324564783
2009-05-04,0.0007810539968662322,0.019436486494786687,0.001821139064195787,0.003295454276204257,0.04567908402608456,0.018227482078723378
2009-05-05,-0.00012934011099441367,-0.004399812639145684,0.00030257481290152377,-0.0012318080291747746,-0.011216288957395237,-0.004414018436447953
2009-05-06,0.004291857745318373,0.014617574113624299,0.004038383856646455,-0.0023637653962205185,0.026865736005632357,0.0004927299177410749
2009-05-07,-0.003496631563371544,-0.001116802245908266,0.0010058017821765741,-0.024412900015482797,-0.02151139001013913,-0.030526584453285266
2009-05-08,0.0024693925718064502,0.006037577155491469,0.0004014430647336642,0.0024279999650684836,0.045454715093973475,0.0017770259922216258
2009-05-11,0.0041489289399379015,-0.0032229484853091295,0.005020046944785417,0.014220075108092312,-0.026996724705714348,0.0007606962962098951
2009-05-12,-0.00038780532787852096,0.011260948593414977,0.0030966377696579617,0.003635261728769379,0.008178050022751515,-0.006838933198599739
2009-05-13,0.0029708989429459987,0.0042998831617491184,-0.0001993745342744324,0.010864996415743011,-0.03592145062106067,-0.026013626249664412
2009-05-14,-0.0003859990863611662,-0.0006586624328229762,0.005578083723720928,0.003890120735699387,0.013221481975755012,0.013616174232527367
2009-05-15,-0.00025810529387282344,0.005712449515919316,0.0020804260204523306,-0.00030595808507394295,-0.010083516593232367,0.0012912248037699747
2009-05-18,-0.0029635228517307377,-0.012998387785235543,-0.00029620397656460185,-0.015504421765536014,0.0455363517911449,0.02605787332930043
2009-05-19,0.00219697233093763,0.0066400893101847824,0.001978268754434076,-0.005283399900662844,0.009455710176665466,0.006286163464282568
2009-05-20,0.002966866886513042,0.01418206825540258,0.005328303101397536,0.010519873405275604,0.0036900168347993034,-0.006746433734092561
2009-05-21,-0.0051437622529800775,0.01734415690104174,-0.00981660177399768,-0.02514978089310438,-0.0073530789719260525,-0.01383631458179646
2009-05-22,-0.00025853407612852486,0.003196622873047117,0.0017850200824980345,-0.011101905986749872,0.007407547251857327,-0.004591929514559223
2009-05-26,-0.002067996805021899,-0.004142319525520577,-0.0042556123978526594,-0.015074994321835677,0.017251358863026978,0.0322907676171742
2009-05-27,-0.0059599033281535485,-0.0033063692504812225,-0.002286089551427839,-0.0176945204063661,-0.01473475365448329,-0.007447579349961542
2009-05-28,0.0026065782923088143,0.008453728639123304,0.0010955462067798738,0.014476991220259805,0.012979784490543045,0.013006325415348963
2009-05-29,0.007149943742690734,0.020797953405155667,0.013035793738865653,0.025816619908865412,0.021447926394268402,0.007901069092209001
2009-06-01,-0.006760978243733451,-0.004885588422226861,-0.007975954088613957,-0.02956411244597168,0.022907586703036387,0.036501928590917165
2009-06-02,0.00378185691341848,0.006580980166364325,0.007154944464569102,0.005379611534273687,0.007997687843268375,-0.005435969388395412
2009-06-03,0.0033766745478467364,-0.02023658090380609,-0.0003947695810577745,0.009390461335906819,-0.034911685431522455,-0.005465365199961436
2009-06-04,-0.006213908641490518,0.01927761491608404,-0.010067818718077381,-0.020661442979095113,0.012332262332262367,0.016009243478819046
2009-06-05,-0.006774904937394188,-0.026187303175224996,-0.0038886305755300166,-0.007622270397616759,-0.008662488071023322,0.005173932612332344
2009-06-08,-0.0020978154933776194,-0.0016006992566897082,-0.0039038110545578375,-0.002560087895086105,-0.005188657643446226,-0.003977930318769696
2009-06-09,0.002760038609658011,0.0028858943940421877,0.006733003325327447,-0.0001115758143478418,0.007137541840762429,0.01057114822121652
2009-06-10,-0.00249140046242069,0.0003197141501807277,0.0004992249123074721,-0.0157362974903017,0.006813306516535,-0.001627492036109457
2009-06-11,0.004861977115345084,-0.0017047055302461533,0.0018954052995447945,0.011111401629159579,0.01705504651503853,0.005355484542416855
2009-06-12,0.0026163648234660553,-0.016328696148645738,-0.0018918195347727984,0.00897213139995734,-0.01011474444559246,-0.0025473226827003037
2009-06-15,0.001956297218297376,-0.011608980319853468,-0.0010972782626458288,0.00900389083719344,-0.03307332504076621,-0.016717413444099938
2009-06-16,0.004685929951744772,0.009110887430919812,0.00329533355534406,0.01740387463501958,-0.010567254349632349,-0.012042229666545556
2009-06-17,-0.0005183294473468658,0.004568673638105869,-0.006570422486650962,-0.00563080181476916,-0.004496843576996978,0.006453392348508835
2009-06-18,-0.0073891745328565905,-0.008012971044898287,-0.002504116174049331,-0.015133953601195738,0.0019762670621388256,-0.0030876352942017515
2009-06-19,0.0023509829521093373,0.0031656032485014585,0.006327959880736644,0.013708758558936607,0.017751233715167736,0.010005076268402968
2009-06-22,0.002345224543139235,-0.014798700628623873,0.0016969487855253984,0.009706940131612107,-0.04097433812038942,-0.028773648653937167
2009-06-23,0.004549674276559834,0.004197009604324009,0.004884137457861648,0.011773080615061327,0.011258962854652,0.0
2009-06-24,-0.0022000897048594092,0.005829287175215692,-0.005157420374645616,-0.01003452861994969,0.010561894698602803,0.01432709861612702
2009-06-25,0.0068738171609854515,0.009404052914712357,0.005782333745030677,0.018332828093263975,0.018079282197785762,0.01819482882362755
2009-06-26,0.0005150168167196156,-0.00021662488999318885,0.0,0.0016942864258453483,0.001387272921199445,0.0014111102013290022
2009-06-29,0.0018023951922399029,-0.0027088525031961908,0.0006935307429030146,0.0014802797885420382,0.005264856149740371,0.004695721954913079
2009-06-30,-0.0016709168289886778,-0.00934377011948162,0.006734911944846322,-0.0016895095069916488,-0.010198426720373188,-0.004907479477714416
2009-07-01,-0.0005935895704543004,0.013270443961645562,-0.00208349095042093,-0.0019837813129189863,0.017822073119964754,0.006575991147768079
2009-07-02,0.00038694766299474104,-0.012338991202289873,-0.0024745510383820113,0.0023394807038485954,-0.03009603593150245,-0.022165224540901862
2009-07-06,-0.0007750440638374378,-0.005369839602953785,-0.0023809004419500512,-0.001909897197485133,0.0005644105776443364,-0.005965284367745349
2009-07-07,0.0020693802333811018,-0.0005509370932226254,0.0015914815782780423,0.006694575941370129,-0.02480952038173756,-0.024724353816178657
2009-07-08,0.00683727653051136,-0.015874792811597982,0.0035741276726992677,0.018468908875678203,-0.004625456507907022,0.00024656429964586835
2009-07-09,-0.002947548918802445,0.0026885348066461034,-0.008113296405623194,-0.011916986711465904,0.012198371209319214,0.003691020031350911
2009-07-10,0.003598305557360737,0.0007820320986886564,0.00399020344624601,0.009228936875020466,-0.008034362951237939,0.005393045807640551
2009-07-13,-0.0016637092006659415,0.006809562378688128,-0.00407311102998098,-0.005611635382260616,0.013884761719523242,0.018532125573528457
2009-07-14,-0.0029507319075656735,0.0068743219914013665,-0.0007988431882605118,-0.016615453914075706,0.0074180248622868206,0.004548919074241375
2009-07-15,-0.005017766080606334,0.015747168193161798,-0.002695492694847035,-0.025717571398629957,0.03653346831141402,0.04337447533768102
2009-07-16,0.00439680425669664,-0.002818674250404163,0.006207315776730615,0.01079759021967397,0.009016339707762056,0.016674321078592902
2009-07-17,-0.002574151665947322,-0.0005436295926601886,-0.00039794140952709167,-0.015430735643256477,0.0005415361547242981,0.00808823653677937
2009-07-20,0.0032258933096169784,0.014685069831823938,0.005772913147887193,0.005260579567129442,0.0235453476768408,0.010251949304234342
2009-07-21,0.006046556344714071,-0.001608078128665258,0.002276282451607603,0.019952243579034246,0.0005292076450367222,0.00463269002726574
2009-07-22,-0.002174144853744786,0.003328736144431632,-0.0026664905326422295,-0.008978792692030835,0.003699506303684874,0.005928682661034745
2009-07-23,-0.003331652010962638,-0.0019263730786892586,-0.00485100116012771,-0.018337081928554322,0.021063664056996112,0.018336790031110217
2009-07-24,0.00038604829006883,0.0016084229299051511,0.0004978428361708254,0.004834893899619441,0.001547187435137376,-0.004073155550682217
2009-07-27,-0.001285610638237955,0.003211598443443542,-0.0018900241541203178,-0.01148147009571443,0.006436884698848955,-0.00236767677383376
2009-07-28,0.0010296681810730846,-0.01707393543648217,-0.0008960623587632721,0.008849371226728131,-0.0053723309170738975,0.002589145617268862
2009-07-29,-0.0003859986186998121,-0.009879531604379377,-0.0004982848064414291,0.0054825957985802365,-0.011831045029198628,-0.0032278598229575906
2009-07-30,0.004501692089323273,0.0046053268902870315,0.005686172114247601,0.014175876739381144,0.020822020557012433,0.006044837528393465
2009-07-31,0.004353538104900911,0.018882292901956976,0.005257265152500468,0.019462973412163187,0.012748557351412115,-0.0017167734079395203
2009-08-03,-0.0031977676123732257,0.005570479710346188,-0.0051628364406676175,-0.015154901002026322,0.027190541578773875,0.013542555223362784
2009-08-04,-0.0008983397082876765,0.008628928676826408,-0.0035868151366846845,-0.007952058954764696,-0.0056373377621038445,-0.00021228112966220625
2009-08-05,-0.002311842893534477,0.0010561731495435378,0.0008007412736024122,-0.01494741589935733,-0.0019717175307758517,-0.008060886368967513
2009-08-06,0.0006433825365428358,-0.0018991380828662363,-0.001597990977405872,0.0034082262360153326,-0.008397227331915058,-0.008340443942361997
2009-08-07,-0.006946890468593536,-0.008985184860797024,0.0013002928455230212,-0.00832770340605038,0.004981444247286415,0.011860978748316375
2009-08-10,0.008162004991894678,-0.008746663411458355,0.001897870591523576,0.012486585326848543,-0.010657192914455216,-0.005754123017991497
2009-08-11,0.0019270734963068303,-0.0015065037037413909,0.0043886565533337585,0.011569934757639233,-0.01327608200796071,-0.009003682742709018
2009-08-12,-0.0006411488776510987,0.001724280969244818,-0.003872252105385998,-0.010682072192706116,0.014216919341914824,0.015142188811135826
2009-08-13,0.002566639139745419,0.008284069905776459,0.0032894721567895413,0.014178431263511149,0.013766860719461427,0.0100147417043146
2009-08-14,0.003072701778294551,-0.00768247131162092,-0.0010938598639860242,0.0038709466363113787,-0.005679018664086044,-0.011603239340336025
2009-08-17,0.0028075200411259438,-0.014946229996219751,0.0035813506599708944,0.014783741545454365,-0.040228255398609414,-0.02625415746393167
2009-08-18,-0.001400619852483076,0.004912094151774626,0.0021798760747318013,-0.005805725729692401,0.020956996124344318,0.015782971508284005
2009-08-19,0.001147015312072952,0.005105379460867088,0.005044027270776796,0.008280855614092086,0.006588917315009102,0.0058262346707560475
2009-08-20,0.0014007403721518763,-0.00280992261602242,0.006001875342545704,0.008214467428565353,0.011832909890735044,0.01072743473627269
2009-08-21,-0.0031786389905422707,0.014956160539929986,-0.004009537416179376,-0.0205768601175641,0.016919508829289054,0.012735843075447617
2009-08-24,0.0019138348493497048,-0.013988309307461977,0.0035350628925783223,0.018129345632951654,0.0019579363351027723,-0.0012575310192993738
2009-08-25,0.001654145566547749,0.00454847103093825,-0.0029352616236963947,0.0056565590890989,0.007814293872115519,0.001049246518607605
2009-08-26,0.0006358325976276724,0.000323402097951897,0.0028451516526522003,0.004582802742639114,-0.005815202014690768,0.003144718556501891
2009-08-27,-0.0011424630541871927,0.004310825756355552,-0.0036207442236940723,-0.003940286919798863,0.005361641362773062,0.0033440359375207507
2009-08-28,0.0020334561534538498,0.0072969233540189915,0.000392684200689164,0.004580583750244394,0.000969797263798311,0.0018742786317582638
2009-08-31,0.0019030969522650931,-0.005006937327699634,-0.0008832783909400455,0.0009315154606106546,-0.00992976428418546,-0.008523807407967543
2009-09-01,0.0011558647363165697,0.0053533189703585116,0.001388173312694141,-0.0024191507441554405,-0.02348379501679776,-0.021597981762376484
2009-09-02,0.0021575411724361615,0.02438765578609936,0.0015852151120108182,0.01457342759049629,0.0022548609671546593,0.0006428673915070959
2009-09-03,-0.0017730332554388717,0.013203000424498512,0.0012850145645253441,-0.006155437229404481,0.010747364945018711,0.008353518032412133
2009-09-04,-0.0010143223890890507,0.0007182402573546742,-0.0001972567522832147,-0.01703479687615861,0.016815141851767912,0.01614230855914922
2009-09-08,-0.0005081867638597748,-0.0010253099084660544,0.0020739410830221683,-0.007036978128290294,0.020671087651466635,0.008152248812342444
2009-09-09,0.0016508551412339756,-0.003592307020679586,0.00315338217413208,-0.0011629503031748145,0.007624683243333763,0.008500923460954324
2009-09-10,0.00380528820104864,0.006386434955640619,0.002358055747490262,0.018425598704060464,0.010876913106410369,0.01418587271313898
2009-09-11,0.0005054483833704104,0.011054266783926625,0.002255000960934783,0.00551066823498525,-0.0016367516269075733,-0.0024324671485076443
2009-09-14,-0.0037878539281140933,-0.008301272574991025,-0.002249927372547589,-0.009926796548692662,0.0018738712328314477,0.001422414095414215
2009-09-15,0.0007601218673305432,0.009595778380884434,0.0005885512916852242,-0.005117831560752073,0.004209389377441086,0.0068994014843963836
2009-09-16,0.00025352110247744974,0.010212357134961048,0.001959515480884466,0.0017844279100533988,0.020726291644003192,0.009673269548164054
2009-09-17,0.002913069237828969,-0.005705207720204775,0.0012704663841476282,0.012575534553336931,-0.007072405166616114,-0.0017964441534177311
2009-09-18,-0.001136578912316888,-0.00674449560745316,-0.004589060785222476,-0.008900083162909689,0.0013787469754666937,0.0006002463097991573
2009-09-21,-0.0007586336023380769,-0.0031417610656377937,-0.0010793097987042977,0.0022977415338529816,-0.008260299196864662,0.0005995325237992954
2009-09-22,-0.0012653753633835585,0.013318397219040712,0.0023566706244830815,0.0020831486627033158,0.014576233918478732,0.0055921073852880365
2009-09-23,0.0029135726577764753,-0.008427775191354847,0.0021553059442258604,0.003014579936660322,-0.010946035867703374,-0.0035750477485942955
2009-09-24,0.0005045533655632095,-0.012951520343842282,-0.0009775775414166965,0.002902501897459331,-0.014987667412468042,-0.007973054603340968
2009-09-25,0.003157081498672998,-0.005638165397760075,0.0014680835253699787,0.012714506298850958,-0.0018727792220089023,-0.007032048698637605
2009-09-28,0.000502945383634934,0.0005154953789465733,0.002051965689988,0.008775783881043164,0.01383669496070028,0.018413343583412622
2009-09-29,0.0,0.003915479046562309,-0.00038992698743756105,-0.0009100822129542996,-0.004394933647013932,-0.008543523421608246
2009-09-30,0.0,0.014574547516139846,0.0036095543596883495,-0.0009110977008536247,0.003717272745912714,0.0
2009-10-01,0.004517540818674615,-0.009711675258386454,0.0027906161801223295,0.013695229457015845,-0.029860824107101003,-0.027254798854677187
2009-10-02,-0.0030146757445724814,0.004903497394283862,-0.0019392030318504672,-0.006920299266270247,-0.007397079669844486,-0.004738184689201175
2009-10-05,0.0015118180472550868,0.014740234906545968,0.0005821291288830022,0.00010049507110609923,0.01658693531130706,0.009728942621962888
2009-10-06,0.0011323264898763785,0.024644350751287458,-9.655436453170907e-05,-0.009897213636985036,0.017261428734486328,0.019680326340897336
2009-10-07,0.0005034103025676195,0.0007821845131941174,0.004370347061321667,0.011730518459967199,0.00023251058653195322,0.003819584927051034
2009-10-08,-0.0003772902996734828,0.01250487272044265,-0.0009669003110053254,-0.010484529539842913,0.01696458325761152,0.0036052984292376244
2009-10-09,-0.0072877597745848455,-0.007719056893758736,-0.005129564886829918,-0.022924849139903558,-0.001370468021719029,0.013170849731955814
2009-10-12,0.003417148529698766,0.007001178980379219,0.0024322340474836057,0.0015640330216371012,0.0068648341373915844,0.0021666782147302666
2009-10-13,0.0007569618161731295,0.006759410912892783,0.005628455864400417,0.00520610913168329,-0.0011365880645548554,0.0007860926222176268
2009-10-14,-0.004284936209825174,-0.0007673300346776601,-0.004342821036967037,-0.014811421881416265,0.02593896471231516,0.015514590077377877
2009-10-15,0.00025316271899100684,-0.012670375225163455,0.0007753724275327833,-0.004624812421972546,0.0015524366129593403,-0.0036744983686343158
2009-10-16,0.0003798430772798955,0.0031110217083940572,0.0031962823471369806,0.008132205736066878,-0.012622291158818855,-0.009899186483533828
2009-10-19,0.0013909288719589075,0.010176420320335389,0.006372085989250875,0.00785728650986628,0.01592341121214269,0.009802202823884443
2009-10-20,0.002021676422391483,-0.007771324588894402,0.0008633536475584069,0.0054056144602285805,-0.008167676513616162,0.0
2009-10-21,-0.0001268093067924303,0.0031908899332564467,-0.003930277053132536,-0.005996708017223185,-0.0055643996411417485,-0.0038827350281388506
2009-10-22,-0.0008826456133927962,0.0016385365681474973,-0.004906923627391757,-0.004888901901801912,0.009847487270221889,0.003897869422279765
2009-10-23,-0.0030280530942458084,-0.004137801315938439,-0.0021274080023201414,-0.007525290421611652,-0.015070950555569174,-0.0029122016015605823
2009-10-26,-0.001266438109833845,-0.015750287825531117,-0.004555196008686924,-0.01295491295355955,-0.014401164400885236,-0.004867443431273211
2009-10-27,0.0035490068564889565,-9.819493589768857e-05,0.007983197901242356,0.013658003151856946,-0.011187401723852353,-0.009782762367016917
2009-10-28,-0.0010098819039459084,-0.01099651579741634,0.0007722670996948011,0.004736935471549186,-0.03255598741842569,-0.01916621508694194
2009-10-29,0.0005051395355382127,0.019457947177142998,9.662587563030733e-05,-0.010895983512898666,0.03699288132861889,0.019540737056320756
2009-10-30,0.004169680466323378,-0.0015581230724058814,0.0036666422157065615,0.014510983022231638,-0.037284042135355744,-0.02568636183767503
2009-11-02,-0.0008448608296072191,0.01384958729982988,0.0019491156061222092,-0.004420314420075511,0.010518875903391622,0.0030415920551587483
2009-11-03,-0.0017692847965232739,0.02414624540566579,-0.002022472780684237,-0.009994117257113189,-0.002366359389141981,-0.00020218774294955555
2009-11-04,-0.00025349195279755765,0.0060116418857059095,0.0019296349808950453,-0.009139548315208357,0.013754013734650794,0.006471226713507416
2009-11-05,0.0008869798410346963,-0.0011204026040811943,0.001926029358580994,0.0,0.015906610537154364,0.023307247317672752
2009-11-06,0.0002528649867370447,0.004206365060027029,0.002498395206722792,0.0009655156081658234,0.00022995397883285307,0.0017674282342294845
2009-11-09,0.002022719446014287,0.007074393875747376,0.0051767634604171775,0.0011780358949007308,0.03061718905549249,0.020775805493826738
2009-11-10,0.0003789791844617252,0.0018485714366307526,-0.0017167739604707632,-0.001818405308939286,-0.002680152519036083,-0.00019193127382044484
2009-11-11,0.0025224945762916118,0.011163383073034883,0.003629459489944864,0.004181004836747437,0.002015709706291391,0.00691391151909837
2009-11-12,0.0011324868870550286,-0.012682476359492378,-0.004663501781520085,-0.0018166729219609712,-0.01609316815835027,-0.006103415672913837
2009-11-13,-0.0006278810398007151,0.014139162667421434,0.00038217255200678757,0.004601066685944177,0.013629936247567143,0.009402952629871786
2009-11-16,0.0025151123226123673,0.017222520743937597,0.007551728549253012,0.011711875712731912,0.016585012972129887,0.010266034790750389
2009-11-17,-0.00025049462662807276,0.0030458118395657596,0.002657305829383505,0.005367970659047927,-0.003527631265291098,0.006022037254012291
2009-11-18,0.00025055738990786836,0.0025006588929563645,-0.00028416270512454656,-0.005861862177854893,-0.00619484435313733,-0.006359943027941739
2009-11-19,0.0007531805799412261,0.00044546148559287957,9.423998876956219e-05,0.0017894933579623018,-0.016473339391145814,-0.01543656480164346
2009-11-20,-0.0005012287193575382,0.005699014890974352,0.0,-0.00021054478013071698,-0.004074377633254134,-0.0068830825244833305
2009-11-23,0.0007517574933644244,0.011953235744097679,0.0008523236401150047,-0.0012610338053248293,0.016363470642031697,0.015594549217239795
2009-11-24,0.0025069806996618205,0.0038498769610777472,0.0010400082452670656,0.006314671059436616,-0.005366789865256849,-0.004549772272317565
2009-11-25,0.0019990935987272973,0.016473453624580747,0.003967061884948997,0.0046038316006755675,0.014388495812031055,0.0024759381401409097
2009-11-27,0.0017473660845461758,-0.013376823454362308,0.0021643000933460055,0.0037473036206363552,-0.03368808901134879,-0.015957601960055356
2009-11-30,-0.0004978297090100225,0.005040864273957002,0.0005640048945909637,0.0023862659206197456,0.005963344615972588,0.0017375726312791606
2009-12-01,-0.001437699423533667,0.015046678251066092,-0.0017118822732475891,-0.011139697042710117,0.028044282556564992,0.015031420915771365
2009-12-02,-0.0013777844229196923,0.015334836376522443,-0.0010361528513493923,0.0008397471910919219,0.0022173188377028197,0.0
2009-12-03,-0.001002346002803467,-0.004027549552814924,-0.0032990500843098625,-0.010384930169714313,-0.0050892106024873485,-0.0028478118525361307
2009-12-04,-0.00413990235468531,-0.041701744528271356,-0.008134585179788045,-0.010600058791823463,-0.0020018112557003143,0.009710617564205215
2009-12-07,0.002645905479416566,-0.005626368260645553,0.0016204096327268047,0.0012856895786317324,-0.004011723075551199,-0.0030173889114086805
2009-12-08,0.0016337511076376376,-0.019096487052018385,-0.0004751324066958329,0.0014987933145933496,-0.017901259727647,-0.006998108194154029
2009-12-09,-0.001003686282759375,-0.0009914431129085521,-0.004382390036648198,-0.004594626372362853,0.0009113921079755283,0.009142960883476992
2009-12-10,-0.001381743803318125,-0.00018040999392898716,-0.003253339217756057,-0.011484637161349953,0.004097422795053651,0.0020762141559904634
2009-12-11,-0.0011314793493265585,-0.013535462950105548,0.0003842866097429898,-0.0001090619307381191,0.0,-0.002637002177179104
2009-12-14,-0.0008814564524710633,0.008415643720394828,0.0034543883117812424,0.0011951242943131213,0.00680152670886125,0.010387119660751676
2009-12-15,-0.000881770745166599,-0.00027212245898211584,-9.53475550045102e-05,-0.004447102528217561,-0.007881319626903638,-0.004672579505393903
2009-12-16,0.0005041149289284341,0.012521524951290885,0.0017210283682185246,-0.0011977713054349692,0.00748959849265729,0.00525798975375058
2009-12-17,0.002773552755675812,-0.038085851236441925,0.004295945596592743,0.016470569041354688,-0.019824144159849122,-0.011208483580908646
2009-12-18,-0.00025177294610323475,0.014999074578720073,-0.001520605729218305,-0.00429291827032896,-0.0016091001749850564,0.014925257094627886
2009-12-21,-0.004651882865888468,-0.018357045030025332,-0.0046647868565353745,-0.017781982002171404,0.004143786806770411,0.010423976067489349
2009-12-22,-0.002147903639699078,-0.007293116424064494,-0.0032525138249672736,-0.005596194075669025,0.007565364285199605,0.004997462709988687
2009-12-23,-0.00012685656719768623,0.0035792115415487213,-0.001439035237479347,0.00022112510951433073,0.008873888316557998,0.007366772901664209
