Date,BND,GLD,TIP,TLT,VEU,VGT
2012-11-06,-0.0031790065256798172,0.018807862553296584,-0.0026190182191861977,-0.00943444856170772,0.00783379123703587,0.006335438097968549
2012-11-07,0.0023629459256120366,0.0011425281895340866,0.005743904069651196,0.018146039465346764,-0.015089035951411534,-0.026326818490146398
2012-11-08,0.0015318169219586952,0.009009549825869767,0.0053854123068166615,0.014838646979545844,-0.010445559788907044,-0.014107682325475546
2012-11-09,-0.0009409989052248102,-0.0010119540650425085,-0.0036521569316428915,0.0011125324673797454,0.0009379850952959679,0.004919031642180549
2012-11-12,0.0015305226473187883,-0.0022048049089982147,0.0026882708917796982,0.0016668571339544247,0.0007030306735340552,-0.0032632591813962497
2012-11-13,-0.00011767804005791138,-0.0020901215354142133,-0.0011372942273554232,0.0033277322256939357,-0.00772770350054619,-0.006101015879140248
2012-11-14,-0.00023473138554996886,0.00023933743071213875,-0.0009761043140616987,0.0009482334183645857,-0.009913665277585637,-0.01063036891425484
2012-11-15,-0.0001171974844825785,-0.006282176951012075,-0.0007324516507126733,-0.001973146177036811,0.0019075397217174217,-0.005599548764523288
2012-11-16,-0.0004709332812974365,-0.0012643233169258306,0.0006519920139318458,-0.0008690164846982817,0.0009517157867020565,0.004109191703148607
2012-11-19,0.0,0.011996564840836887,-0.0018730740603603024,-0.005618552250765796,0.01877826002355909,0.026977675779702892
2012-11-20,-0.0015313848690634568,-0.0028593300857844284,-0.0028545322357305114,-0.010026961365614318,0.0009332186741435322,-0.004870200544571546
2012-11-21,-0.0010608749160923026,0.0010155813941403746,-0.002372761939898882,-0.0005626171862054274,0.0006993947868219053,0.004894035478825609
2012-11-23,0.00023684408981683447,0.012234441881278757,-0.0007378230149303056,-0.0009651807345903984,0.021429696454940972,0.015643398579025858
2012-11-26,-0.00023678800797666266,-0.0010613049579774048,0.002790222221915828,0.004749791774531165,-0.003420366328885094,0.006684147214112812
2012-11-27,0.0020073485821301418,-0.004249459912872733,0.0,0.003926313098165712,-0.0064072905125982516,-0.0037528976075709153
2012-11-28,0.0005888334238393078,-0.012803055990465051,0.002372851506710516,-0.0014372033503589066,0.007369857245658418,0.007099675825386287
2012-11-29,0.000588421609959866,0.003782585484718659,0.0017960162309953454,0.00015986066880646632,0.007087394347583542,0.004747148451409222
2012-11-30,-0.0007063171336523233,-0.00675911995172096,0.001548635204271509,-0.00271658359446747,0.0004537442831500371,-0.00171798368173659
2012-12-03,0.0007907932596726841,0.000481793613877457,0.0029803271586208435,0.0009232248921182684,0.0011346899637993957,-0.002438429666499542
2012-12-04,0.0008253377447915433,-0.010293184034235181,0.0003266906518015755,0.005775653031015127,0.0022664188300507426,-0.0008625422057243481
2012-12-05,0.0007060666182656661,-0.0018246141290523266,0.00179093331072111,-0.00047804593465439194,0.006332140073955106,-0.010217269687853747
2012-12-06,0.0,0.00231540881134662,0.0020315518140894273,0.002154025719243391,0.001123468254935478,0.006687843331757204
2012-12-07,-0.0018831445758595855,0.004012180316774305,-0.0012164597873659533,-0.009236468225503613,0.00224499280956425,-0.0046217831192914005
2012-12-10,0.0005902579309016165,0.0038750264922358113,0.0012179413640587278,0.00442013226096738,0.0004473906631412561,0.003917992526356606
2012-12-11,-0.0008253387072111318,-0.0009047596653337653,-0.0029195713393490585,-0.007600889137486577,0.005373074387952759,0.014452862598751226
2012-12-12,-0.00153295607467141,0.0007244816202742754,-0.0030910959764035573,-0.011610771416218912,0.0062342147994804975,-0.004274191227240043
2012-12-13,-0.002008718570943202,-0.008445491459192933,-0.0027740595398910717,0.0007348617541325098,-0.005089528638670293,-0.007296936012937905
2012-12-14,0.0005917728892013141,-0.0014600610908572786,0.001063615337280055,0.0074987027600146305,0.005115564450443699,-0.008648181944332478
2012-12-17,-0.0017740067801476078,0.001888731794135401,-0.003759510636262897,-0.014967591909691214,0.005089845108347202,0.01293984017193317
2012-12-18,-0.00225162405559709,-0.014351742734815875,-0.0028714970331438217,-0.010184756401415473,0.007265872101758886,0.01679315614828436
2012-12-19,0.002138035152269513,-0.002406215358110364,0.0008228026553045442,0.003319093468850509,0.002622991118903961,-0.003246590564740637
2012-12-20,0.00023709637114621707,-0.012122003118760882,0.0004934648574790312,0.00016572245895929427,0.005647920475164714,0.00047291255806203303
2012-12-21,0.0014217818927415582,0.003756377133691924,0.002793575472422871,0.010915780245174256,-0.007678562050255522,-0.008451453312703805
2012-12-24,-0.006743957540582435,0.0018087275171267958,-0.0011477011915304036,-0.0018000996862603813,-0.0030954538774310425,-0.0037562473872306823
2012-12-26,0.0008338899303537151,0.0009961627877814738,0.0013048933888117897,0.003597544565529409,0.001331243775562596,-0.0056552725505051304
2012-12-27,0.0008329315930715175,0.002363508432004169,0.00114700848227689,0.003355000936015484,0.0037649544690079306,-0.0014584246296632797
2012-12-28,0.00023725574886013234,-0.0038471727592938043,-0.00032750017329186143,0.005708814481875324,-0.007502351480973113,-0.010807716303874115
2012-12-31,-0.0009502458311896333,0.009218955078005298,-0.006057613543551166,-0.017273278151386795,0.01711852230056876,0.020375086018435518
2013-01-02,-0.0015472816178372373,0.007097851290946089,-0.0005772162364674482,-0.013368877223546849,0.01617497790463074,0.030820484087866973
2013-01-03,-0.0029798684854182023,-0.012073305404241008,-0.006840283145806425,-0.013549295213803103,-0.009464353518726099,-0.0058954128307672216
2013-01-04,0.001554046340797699,-0.004714606211065564,-0.00041467017885399304,0.003900129646327466,0.005862918424913044,-0.004377761676334857
2013-01-07,-0.0007163171374695576,-0.006295249004336423,0.0034040671549575574,0.0004227593569630095,-0.006476234151173821,-0.0015598053558736336
2013-01-08,0.0009565235388038218,0.007087781062064646,0.00140562655492249,0.006585216017652495,-0.006736709299042909,-0.0025572666610804706
2013-01-09,-0.00035856824518831765,-0.0004359246792099425,0.001817890293521529,-0.0009229727157982204,0.005688026030033377,0.0034178396912676323
2013-01-10,0.0,0.00928400637657445,-0.0009070802011874601,-0.0027702844663500814,0.013269766952027195,0.004542043977066479
2013-01-11,0.0007153451614747564,-0.0056797023904903154,0.0009079037426971137,0.008922610439216161,-0.0004289667991832502,0.003673398480756207
2013-01-14,0.0,0.002980229323326755,0.0003300982042158118,-0.002753139305860519,0.0012884845765477326,-0.005771679788351247
2013-01-15,0.0013130490022703611,0.006314252289550515,0.0006593751220327349,0.0046012942533339984,-0.003217642211547189,-0.004955397049957733
2013-01-16,-0.00011883984872917974,0.0005536192128581252,-0.0002467258429641461,0.002082852096857213,-0.0051646515484041755,0.004980075300409892
2013-01-17,-0.0016673853748404577,0.00430379485582244,-0.001730523020704089,-0.009973333957716046,0.008652724705339176,0.0053807167570130154
2013-01-18,0.0015501267096287297,-0.0015917340429129068,0.0016503124406834768,0.007723539525389622,0.00042850666336957666,-0.0033803570360791957
2013-01-22,-0.0009527267953833851,0.003556329904214506,-0.0001645094301218064,0.0019153581963613497,0.001071898307487551,0.002260891520946995
2013-01-23,0.0015503919987334136,-0.00281048121356553,0.0001645364979272479,-0.0014963275015207333,-0.0036402372487454038,0.010856223198177029
2013-01-24,-0.0014289309098225456,-0.01096751713306432,-0.0005768602017993674,-0.0034972388616324457,0.0036535369901866677,-0.015620715855267253
2013-01-25,-0.0032206360490467656,-0.004770191309598659,-0.004205042740231035,-0.01370427115386419,0.006852670518980197,0.0024082827261022732
2013-01-28,-0.001196696962722399,-0.0022409002429438774,-0.0013252532571529363,-0.0036436665286048164,-0.005955164452385975,0.0033923563571955917
2013-01-29,-0.0010772434265771125,0.004367160997889918,-0.0018242620084171213,-0.005526852818376504,0.0070603726103859454,-0.0035219212762448437
2013-01-30,-0.001079931959241387,0.0074538599123976645,0.00033268501738681344,-0.0017099493112164854,-0.0008500830148874261,-0.0015549160290722064
2013-01-31,0.001801345114225139,-0.006103985931695921,0.0029892618420575,0.0048819929395447215,-0.003614634637057579,0.00014199611771914533
2013-02-01,-0.002809996849035601,0.0015508685157126223,-0.004884921587935409,-0.012984935140941456,0.008749355268128811,0.011183098540188174
2013-02-04,0.0034920594795637694,0.0034066464054138823,0.006490217432723933,0.012809780934386117,-0.016077983427206344,-0.015259572492030249
2013-02-05,-0.0016796947195616418,-0.00024687213662233365,-0.0028938987910782643,-0.008887875898214603,0.003440424323456037,0.01336366038986525
2013-02-06,0.002403724521310213,0.0026549312049666263,0.0011610404649433637,0.00819134667178445,0.0012855691127684477,-0.00028049899548598933
2013-02-07,0.00011970260493932017,-0.003386926866340456,-0.0009112685578750446,-0.002222841127517916,-0.00920182952798565,0.00028057769724809667
2013-02-08,-0.000239707735399719,-0.0016682465384403322,-0.00033124716377197494,0.0038562412247258315,0.006047469264252703,0.00996033441840738
2013-02-11,-0.0011988922966598148,-0.011573994499016527,-0.0007469835856078744,-0.0007681181032050954,-0.0006440569410650632,0.0009728098687482589
2013-02-12,0.00023932336227838746,0.0011897460553353945,-8.259748976513492e-05,-0.00247761184025308,0.003222420802038828,-0.0037466112543473873
2013-02-13,-0.0013196109007990175,-0.005253588974277079,-0.002821388477843745,-0.008138385308740337,0.003426123445382734,-0.0002789248475750794
2013-02-14,0.0014419425393037422,-0.004401112447727451,0.0017476910204097251,0.009068482019139346,-0.004054573386529814,0.002089469168709668
2013-02-15,-0.000840314347719362,-0.016356245638453393,-0.002741307170682439,-0.002910586897332812,-0.002785510765891952,-0.0008336509643995793
2013-02-19,-0.0003600868243262001,-0.0027606104965699485,-0.0004994411554841705,-0.004978143583576955,0.009884066682168013,0.005844548069770861
2013-02-20,0.0007211633254691208,-0.025043451643549264,0.0002494967798967185,0.0030191237172461083,-0.010425930129599581,-0.015356740178506412
2013-02-21,0.0009607918256735459,0.0077918162754770925,0.0012497864385494495,0.005848870552426222,-0.012900345519035405,-0.010538497584837159
2013-02-22,0.00047963655518490356,0.002293317486000923,0.0021639695288309113,0.0006839915968344101,0.010891018772383854,0.011644750960844386
2013-02-25,0.0032375348152740013,0.008955972453781325,0.004982037695876018,0.019652853186998387,-0.020685009821383327,-0.014739074466469493
2013-02-26,0.00047792555744896603,0.012180931238955583,-0.002396118243519374,-0.005782611462543108,0.005940502201361664,0.005414140390983535
2013-02-27,-0.00023911262092246588,-0.01056198875682579,0.0,-0.0029494477855356305,0.012029545340748626,0.008644059186533548
2013-02-28,0.0004783396188849931,-0.010157257228600503,0.002236546512373039,0.001859807092909227,-0.0012969883410313132,-0.0023882838260239625
2013-03-01,0.0005504280003292283,-0.003660114762050637,0.004214248341671167,0.005445319176790475,-0.0002159561702549384,0.0016897552932273463
2013-03-04,-0.0002394515208271608,-0.0009183901036885489,-0.003126641635291416,-0.0052985142727145496,0.0015149560387468508,0.0019678745669036157
2013-03-05,-0.0005983434244557495,0.0005252910666555533,-0.000248164039278409,-0.002874381291931849,0.008861226645322517,0.014873052315438562
2013-03-06,-0.0016751237977867817,0.0055780996028989005,-0.0022291957558336906,-0.009073639521036014,0.002356018533318238,-0.0002763677115138474
2013-03-07,-0.0014390701836122233,-0.0035240703595200706,-0.003724261522958905,-0.007700936902667155,0.0032063157225865613,0.004287377428860761
2013-03-08,-0.0027611279999724125,0.00013101232655099437,-0.0032394579299536153,-0.010434982185525965,0.0025562885318033413,0.0012391607429147466
2013-03-11,-0.0004820655162953713,0.0018335326238412275,-0.0004998235891116032,0.0009582419131639597,0.0014875713622874986,0.0028878753520535927
2013-03-12,0.0019281292927995075,0.00784362968269714,0.0018343004240599647,0.007226693018175245,-0.005304546538297483,-0.004525880061999943
2013-03-13,-0.0012031263518017532,-0.0034373096238732304,0.00024966598798248363,-0.0010376640473840348,-0.0036268027232128075,0.00013839871036069873
2013-03-14,0.000361678008072186,0.0001300859898183404,0.0017473126932818772,-0.0030280803678813806,0.007493532125004476,0.007299699136819049
2013-03-15,0.0012029457773352625,0.0020822965868685372,0.0013287817780767153,0.004685893856356316,-0.0008495431768639206,-0.0035547701728070313
2013-03-18,0.0019226657855222484,0.008961070667613535,0.0021569687637201795,0.007602718311543022,-0.011484835509145919,-0.001510054262972127
2013-03-19,0.0005994651048868427,0.00450506452725441,0.00099286207291982,0.006772558183321342,-0.004087660762463696,-0.0031603910246310596
2013-03-20,-0.0009583183413616192,-0.004548992218975756,-0.002811356476041249,-0.011154912625853441,0.006696683009892901,0.006893334856582722
2013-03-21,0.00024052070516034085,0.005663930684613572,0.0004977703512509812,0.009644722947227624,-0.009441952376738727,-0.012597409407692939
2013-03-22,0.0009590730874156073,-0.004479980468749978,0.001740679487228336,0.0007680982987776641,0.007322663429020881,0.004853690309766456
2013-03-25,-0.00012021536725137505,-0.0019929125844543316,8.227171674857203e-05,-0.0009379118479615478,-0.009491349467298349,-0.0020701053396725566
2013-03-26,0.0003593675290121112,-0.003349679554628948,0.0005788822676129346,0.0011944050498533532,0.008057596390444344,0.006361420751737956
2013-03-27,0.002038019015123682,0.004136500676053423,0.003059419286116416,0.008521127967454856,-0.0023760610796167425,-0.0013740732380446152
2013-03-28,0.00011928279980266687,-0.0058573870914927495,-0.0004124186184295553,-0.00506971792167743,0.0038978373653597576,0.0031648942392425994
2013-04-01,0.0009118210979315311,0.001424417125607702,0.0004130199049725558,0.0075316624330685755,-0.010569790344358898,-0.010562615084694915
2013-04-02,0.00011948927359806127,-0.014482482185829704,-0.0004951606983929491,-0.004054269761369467,0.006758523298995289,0.0013862654603715718
2013-04-03,0.0005995484582752564,-0.011152640752650878,0.0025580023850197975,0.008990112284168239,-0.007362873221131161,-0.007614083456888299
2013-04-04,0.0028748970853194056,-0.0029191431956356872,0.00469198353754563,0.01193563688614585,0.005017608902140314,-0.0011162138142420952
2013-04-05,0.0027475289894796084,0.016767611850665,0.0041784085508798086,0.02018436865512996,-0.0036898299364372944,-0.009078202492161402
2013-04-08,-0.0004763141233061763,-0.004253608447543744,-0.004405873361086554,-0.007653549051829911,0.0026139394017155038,0.003382732777544195
2013-04-09,-0.0010722666042193296,0.007754946420753139,-0.0009014470164175892,-0.0024615272327868087,0.005432657518289696,0.007585338297391608
2013-04-10,-0.0019095216611527688,-0.016890546496319603,-0.0055770952204799995,-0.013736031351162303,0.013399582997142945,0.019099773387446728
2013-04-11,0.00047849077245154525,0.001990069995076782,0.0028041006373393795,0.0019183416495549555,0.0053314979761172054,-0.004104430757787991
2013-04-12,0.002389537086438853,-0.04700434266845255,0.00411265211655909,0.014899542652079711,-0.004878877473226795,-0.006044138345236094
2013-04-15,0.001072656321582599,-0.0878082643808128,-0.00016391789622205444,0.008693175660923202,-0.02344939264056556,-0.019209265682795684
2013-04-16,-0.00023820715910316537,0.011347235708379255,-0.001720606778855105,-0.008211894757556348,0.01724527889415084,0.014654195788099011
2013-04-17,0.000476593269689074,0.0005270486733528479,-0.00016405582357437165,0.006640630523723878,-0.020171823978078596,-0.022358145044981126
2013-04-18,0.0005961282276134572,0.010762459449999096,-0.006976733015677805,0.002442489169107498,-0.0008758933272640101,-0.014630812120759673
2013-04-19,-0.0008338469702546814,0.008711825334020373,0.0038850651596402663,-0.0021113254419210525,0.009864152414153615,-0.001297649488701258
2013-04-22,0.0013105646281668104,0.01793749652236576,0.002634569771400752,0.0007324372921777567,0.0028217929636404904,0.008516606453025766
2013-04-23,-0.00023763403013399298,-0.007396584908027859,0.0004926623685501674,-0.003497734133373509,0.010389451019046536,0.013882884987033828
2013-04-24,-0.00023782122039728293,0.010885375374223738,0.001477773950419481,0.0025297729226794186,0.008140825211331748,0.005082159949493459
2013-04-25,-0.0005957730704688746,0.023560091643163306,0.000737411271909405,-0.004315575259264959,0.005737305213763699,0.003651004976083172
2013-04-26,0.00130966375921715,-0.005083677157950217,0.0036854520624640674,0.009160094030217003,-0.0012679879190483634,-0.00013986623188777525
2013-04-29,0.0008315543861390218,0.009864447899536888,-0.0026929512074622686,-0.003646798200154455,0.01227035409962407,0.014276102716794803
2013-04-30,0.0,0.003302889744367654,-0.0005726708932708435,0.0005692423138610181,0.00522470925548868,0.011314871586823871
2013-05-01,0.001690510207611462,-0.011627117828906464,-0.00023816502064177847,0.010272721925161488,-0.008732068053610487,-0.009005241956931642
2013-05-02,0.00023737057260397876,0.005740185352492544,-0.0010666926793871934,-0.0012903798004494371,0.004824093851283795,0.01473204643046011
2013-05-03,-0.004750975085978326,0.0011978450615743874,-0.006821325523011401,-0.023576405763253483,0.010435743488938165,0.010719424544250344
2013-05-06,-0.00011977990344558265,0.0004222504056590193,-0.0014894142399178856,-0.0024806132434722628,0.0006195590676578711,0.005504249165083186
2013-05-07,-0.0009540990320100473,-0.012451558843968757,-8.283507045125926e-05,-0.0038965058608670944,0.0022718224444004953,-0.0012018985503159385
2013-05-08,0.0009550102063233812,0.014816938016144476,-0.002155099620663403,0.0015815462071404607,0.009268088780404193,0.00761881193914582
2013-05-09,-0.0015524156805570843,-0.011582262231585427,-0.00041545053528535547,-0.0025757700595424593,-0.0085712261486115,-0.003713964158947314
2013-05-10,-0.0025094284685693857,-0.008593079156717032,-0.0028244017502768726,-0.010746864227885067,0.00041136184668744136,0.004527131690768016
2013-05-13,-0.0010787289402361955,-0.00838118464598625,-0.0030000250132361517,-0.00766287262141363,-0.0018514107759389775,-0.0021209342263398545
2013-05-14,-0.0019205423946507816,-0.004478762912597967,-0.004262606231949073,-0.010862252995635369,0.0022671487760765885,0.004383310956155739
2013-05-15,0.001201692812561106,-0.02307519579215711,0.00033603285265737526,0.0066917146241716186,0.0016460646813820645,0.0019843176107421368
2013-05-16,0.0014415779988319333,-0.004011056416375558,0.0028522150646945743,0.010397257338208066,-0.006160775907359972,0.005279938760190728
2013-05-17,-0.002158432368056129,-0.02252210527369891,-0.005019585093910428,-0.012652097584599509,0.007437991124106702,0.011160926688497108
2013-05-20,-0.00024024940603173395,0.030899424480465454,-0.00025233745204034097,-0.0011957242454591066,0.004512207173184235,0.0006484849302517137
2013-05-21,0.0009609649195077008,-0.01657778504530205,0.0021026707179432336,0.00786872951502704,0.0012250427879014758,-0.001556647771837505
2013-05-22,-0.003360872545488447,-0.007074069889109635,-0.008980851988945271,-0.014851013546628211,-0.009176291909280043,-0.01195777931961628
2013-05-23,-0.00012150010812117529,0.02023645687084974,0.000254418895149211,0.0047375377951637265,-0.012759799961076013,-0.0005259058321330778
2013-05-24,0.00012151487219136392,-0.006314583609401292,0.000846199827600369,0.0013720065375188994,-0.0072963664550885765,-0.0019742016852307698
2013-05-28,-0.005542690902998193,-0.002018458618119001,-0.009052626288056365,-0.025342571068777575,0.0029401872375234284,0.007517123153883087
2013-05-29,0.0008487302862045798,0.010038177262336356,-0.0006827978891551512,0.011244209937943506,-0.009003443919663456,-0.0011781887071011798
2013-05-30,-0.000848010553964329,0.013869280514663629,-0.003673759538475485,-0.002431842400137496,0.003168838622371384,0.0095659166972073
2013-05-31,-0.0016961982729617464,-0.020336494816085793,0.0009433661251747605,-0.0033969105609361616,-0.02042930065645432,-0.008306875346491327
2013-06-03,-0.0009120635629441542,0.01933987733947884,-0.0009188146451732937,0.0052991616778248485,0.00688035709395618,0.004973612978665054
2013-06-04,-0.0003651584729155166,-0.009376593881796569,-0.0018912456445759895,-0.009235023124722241,-0.0006407630092070127,-0.007033028775273564
2013-06-05,-0.0003653584971138324,0.002144557820634496,0.0012057027366541018,0.013806067026782998,-0.01944438423467365,-0.009969004116603841
2013-06-06,0.0013401152336451894,0.007452733729297778,-0.0011182136914145158,-0.0006077364626890791,0.006319610336851023,0.002517289586250193
2013-06-07,-0.0025552199174013746,-0.023804292309807185,-0.005855817178024747,-0.017878486018435114,0.008661155713660218,0.009912017370711235
2013-06-10,-0.002560164021352951,0.0049520083144831695,-0.00693008875452672,-0.00477141498980338,-0.0010732270414498535,0.0014393444409674938
2013-06-11,0.0004886566158506245,-0.005151578533889478,-0.0005236535600914305,0.011897362272384582,-0.014614137003476912,-0.011237902789223653
2013-06-12,-0.0019549424913448687,0.007504690431519689,-0.007680434822060489,-0.014302559285145011,-0.002180751104172707,-0.008193102211792591
2013-06-13,0.004407990362877756,-0.0037988417641410255,0.007651822332512825,0.0156675100314001,0.015300283185967212,0.011326113089741519
2013-06-14,0.0010978117952289423,0.005159168194085684,-0.0008728055198188311,-0.002366213970563469,-0.012055830519408395,-0.006719629220640844
2013-06-17,-0.0007309386650625749,-0.004909532390677707,-0.0032327827953794186,-0.005271568314344832,0.013728338606685542,0.010611588019494356
2013-06-18,-0.0008533188568128347,-0.012259844040283574,0.002717864241829071,0.0005298551182477684,0.00494426421194305,0.008268588009668232
2013-06-19,-0.005854982111390017,-0.011655252312203657,-0.013285772328208045,-0.010328085477045557,-0.019251507019800163,-0.009763295388000692
2013-06-20,-0.009077955023548911,-0.053526288841325154,-0.010098311363925028,-0.016412239182770127,-0.03707731661170133,-0.022479207867147077
2013-06-21,-0.004086274128771827,0.011731428766484253,-0.011722297401335346,-0.01695953034996056,0.004756781844653668,-0.005648631277645921
2013-06-24,-0.004847748753620262,-0.008956439178321896,-0.003803186264057401,0.004151961222857992,-0.01885548628740996,-0.014335406210875146
2013-06-25,0.0023725799653588897,-0.003711765378358045,0.001727271094999816,-0.008911196782488418,0.013510489872684328,0.007958302533550565
2013-06-26,0.003490289983800743,-0.04203452166594779,0.004536386181205554,0.0064890986286332275,0.005746004144103756,0.005581426229149811
2013-06-27,0.003974106424165402,-0.019783533666219544,0.008310000352166336,0.010222047261950307,0.01233987882230747,0.005549981860791142
2013-06-28,0.0004945345972477977,0.02734171211137726,0.0034043463160515763,0.006837763689359955,-0.0018061622959919532,-0.004038652786718999
2013-07-01,0.0016973673517732824,0.016959085154188536,0.0014211835337263334,0.0020147509811203612,0.01062905237021372,0.007704521502555739
2013-07-02,0.00024790841628141713,-0.00891599295095069,0.003213354384938416,-0.000633833041643217,-0.007608143422571212,0.0002685986109352001
2013-07-03,-0.0007421902540897252,0.005747561803178369,-0.0018685451162546718,-0.002990620840426339,-0.0018035621904328725,0.006436920687501457
2013-07-05,-0.011137067640300091,-0.021948000437012505,-0.013639885329954082,-0.034087664740755086,0.003162234799952035,0.008793829708776624
2013-07-08,0.004504862851619107,0.01202477637713506,0.006327155048473143,0.009692841831592247,0.0033775715430834907,-0.0030380413541994944
2013-07-09,0.0011218113797450968,0.009287930637690511,-0.00044949113779724215,0.0010254467662975664,0.0069571999347317615,0.0058295366756055955
2013-07-10,-0.002489033342471969,0.0027358165656277134,-0.00341393696475889,-0.007821367596652529,0.0015599746578449647,0.004610224945544639
2013-07-11,0.0067362869563405425,0.027201331116488037,0.006942540249442297,0.01173019638296191,0.02914972791204118,0.017175738169346477
2013-07-12,-0.001363526175601426,-0.0008853880573321815,0.0003576613724973754,-0.00083480996654961,-0.006270477698227528,0.0015469882318435157
2013-07-15,0.0027302336922276904,0.0004028281065351358,0.0048336261043504525,0.005291813957405633,0.007180931610129004,0.003860668064102901
2013-07-16,0.0014851451022246387,0.0057174994582687155,0.004008845857874421,0.0034167719524613727,-0.0006487634766276784,0.00012857931852305882
2013-07-17,0.0022243128509082943,-0.01257106015291043,0.0027503912186463975,0.0018402020791368212,0.0036751481243491035,0.0016664731253690501
2013-07-18,-0.0016029389683310802,0.0055952192921973065,-0.003627731604820106,-0.012493121073072988,0.004091858282524674,-0.002303357235751591
2013-07-19,0.0025932608130316837,0.008870239941716207,0.0071927189314771045,0.01581421772142555,-0.0006429793127591399,-0.016546770355296503
2013-07-22,0.0006152245818611402,0.029813729592696125,-0.0003526322920366365,0.0014654345123839008,0.006438941139174981,0.00312946508467582
2013-07-23,-0.000245172152261941,0.006752642042110235,-0.002292826877788312,-0.004206515838352298,0.00405189421520058,-0.004290525396773104
2013-07-24,-0.003202005969089483,-0.017192222970528803,-0.008133425965777263,-0.012672163497999156,-0.004247597819609705,0.007182249511269445
2013-07-25,-0.00037014311120964205,0.009334756673011979,0.0005348850552375772,-0.0003719827633288375,0.002772745608653482,0.006352858925674942
2013-07-26,0.0007409652347614148,0.0008549048878288001,0.00026739204427728147,0.006140400561590154,-0.005105297424517818,-0.0003871837745661466
2013-07-29,-0.00012306560259767174,-0.002407187152758228,-0.0007126390845967334,-0.007304939163534807,-0.009194320186523774,-0.0016749417754382545
2013-07-30,-0.0006174269932202048,-0.0027244189319679535,-0.0004451734353508874,-0.0003728728806593473,-0.0019419726947050853,0.00852045227801801
2013-07-31,0.00111232513338555,-0.0012487983048118378,0.006329814085317409,0.003634130584912798,0.0010811665781971236,-0.0014078031291524518
2013-08-01,-0.004873342702173322,-0.010550160079556559,-0.007003024399137914,-0.0192675621219609,0.012959146614160533,0.011793214240310101
2013-08-02,0.003231523564530381,-0.001974567560183438,0.005088257293415888,0.011009614541080515,0.004904283621153027,0.00532103478635193
2013-08-05,0.00037176573600095075,-0.005223200846164788,8.940597289042174e-05,-0.007698419008543622,-0.003182641441426104,0.0028984616456748657
2013-08-06,-0.0006194017943416119,-0.013762893950199584,0.002398077777532981,0.0029331864520076856,-0.0031931579547697098,-0.006659765422435737
2013-08-07,0.001486891333407847,0.0014519666322767577,0.002392156873561868,0.00745198683150794,-0.006192577595806381,-0.002783024258073863
2013-08-08,0.0004947147591094492,0.02182842570410881,0.001060500926631347,0.0027148910536500814,0.011388019244055858,0.004693618062793892
2013-08-09,0.0012367145694722748,0.0,0.000971141814100962,0.0015871096268826879,0.0016993996950291912,-0.003787658257731419
2013-08-12,-0.0018523765736970788,0.017893774724416334,-0.0026464233420562255,-0.006805520610101978,-0.0006361642643094578,0.006843728251151759
2013-08-13,-0.0034654545466807907,-0.010764399957271187,-0.008756342557049157,-0.014456027242347846,0.007215670267521901,0.00755340433374152
2013-08-14,-0.0004966318304726602,0.009863802703161229,-0.002141341501794569,0.001524368709074464,0.00021070866160166624,-0.0023739815314557378
2013-08-15,-0.003602471392069262,0.020852732103924465,-0.007153493440543279,-0.013504846157187722,-0.007583445418280377,-0.0174080058567585
2013-08-16,-0.0026185537431108186,0.006758291238125214,-0.004683636980797656,-0.003470688190314375,0.0006363501419603956,0.0007649829126457064
2013-08-19,-0.0028752844435726566,-0.004299346178506691,-0.005972542660717228,-0.00870678358889665,-0.0095459033402997,-0.0030563897288945485
2013-08-20,0.0028835755434746257,0.0033330994600069275,0.00619026711514592,0.007710378741204504,-0.0017132903973945401,0.002810179345143382
2013-08-21,-0.0038760025322180924,-0.002868928899801504,-0.007056816914430053,-0.01094323142104947,-0.01330151916926825,-0.0020380395398484907
2013-08-22,0.0010046119671740517,0.0056030150173187465,0.0004556258781127642,0.010183177436336788,0.010436383441317698,0.00612704331140046
2013-08-23,0.0028835755434746257,0.01573673952496346,0.007012346761733346,0.01085537374023371,0.007962253446018419,0.006343342970505539
2013-08-26,0.0017506945305139077,0.004077116950649051,0.00352778987356972,0.004986239508301349,-0.006404635286178961,-0.0021433021402169627
2013-08-27,0.0024954164882631247,0.009597660251366102,0.006128246445825658,0.012594175343874303,-0.01761936297108402,-0.0214779726564297
2013-08-28,-0.0017427419506401698,-0.0002924554744629937,-0.003672806693533315,-0.008103431130000227,-0.0010933348701420709,0.0030988368302926617
2013-08-29,0.000997610506025426,-0.0061444777662679195,-0.001348503869706974,0.007980346896230506,0.0006568406518454584,0.006178306363755048
2013-08-30,-0.0013707377900418205,-0.009199970890717113,-0.003060580492996068,-0.001131891777573446,-0.007002714918917352,-0.006396309539201006
2013-09-03,-0.002237747479253427,0.013370993292570743,-0.005215670925665883,-0.01410419343484881,0.015866579107996603,0.003605124649865621
2013-09-04,-0.0012524246604793676,-0.012901294021836374,-0.005087691155774232,-0.00220723169741055,0.008459703454583911,0.008723553152890418
2013-09-05,-0.006900078027580636,-0.01826828046165707,-0.007214652284321166,-0.013943639119829987,0.0025812602870629586,0.0026706678635313175
2013-09-06,0.003789085789530189,0.014750355470928067,0.004139921172513494,0.004973835590475595,0.005363601392949002,0.0020296859541288903
