Date,BND,GLD,TIP,TLT,VEU,VGT
2011-04-11,52.1335334777832,142.63999938964844,75.13408660888672,59.619407653808594,31.71673583984375,55.45015335083008
2011-04-12,52.31685256958008,141.61000061035156,75.5135269165039,60.26229476928711,31.406675338745117,54.91001892089844
2011-04-13,52.415069580078125,141.89999389648438,75.67915344238281,60.64004135131836,31.48261260986328,55.328182220458984
2011-04-14,52.388885498046875,143.80999755859375,75.58255004882812,60.593658447265625,31.583860397338867,55.188812255859375
2011-04-15,52.552555084228516,145.0500030517578,76.13448333740234,61.41547393798828,31.56487274169922,55.049407958984375
2011-04-18,52.61149597167969,145.92999267578125,76.15515899658203,61.554603576660156,30.92572593688965,54.54413986206055
2011-04-19,52.696598052978516,145.92999267578125,76.42422485351562,61.81968307495117,31.261104583740234,54.761924743652344
2011-04-20,52.62459182739258,146.5,76.16205596923828,61.42205810546875,32.00784683227539,56.11225128173828
2011-04-21,52.66384506225586,146.74000549316406,76.02409362792969,61.36902618408203,32.18503952026367,56.60010528564453
2011-04-25,52.696598052978516,146.8699951171875,76.2310562133789,61.600982666015625,32.11542510986328,56.75691223144531
2011-04-26,52.860260009765625,146.3800048828125,76.49320983886719,62.19746017456055,32.37489318847656,57.175086975097656
2011-04-27,52.83406448364258,149.1999969482422,76.30694580078125,61.561222076416016,32.659645080566406,57.45384979248047
2011-04-28,52.93226623535156,149.82000732421875,76.53458404541016,62.03179931640625,32.748233795166016,57.462554931640625
2011-04-29,53.00429916381836,152.3699951171875,76.69334411621094,62.223968505859375,32.91276931762695,57.66293716430664
2011-05-02,53.019386291503906,150.41000366210938,76.82093811035156,62.32380294799805,32.83682632446289,57.297019958496094
2011-05-03,53.078468322753906,149.8800048828125,76.94580078125,62.676551818847656,32.46979522705078,57.000850677490234
2011-05-04,53.144134521484375,147.72999572753906,77.0151596069336,62.956085205078125,32.09644317626953,56.8353157043457
2011-05-05,53.26230239868164,143.47000122070312,76.92503356933594,63.55509567260742,31.526891708374023,56.59138870239258
2011-05-06,53.30167007446289,145.3000030517578,76.95276641845703,63.27552032470703,31.666122436523438,56.8353157043457
2011-05-09,53.34765625,147.3800048828125,77.11226654052734,63.209007263183594,31.79901885986328,57.07923889160156
2011-05-10,53.20979690551758,147.89999389648438,76.9041748046875,62.75640869140625,32.08378982543945,57.584529876708984
2011-05-11,53.27542495727539,146.5399932861328,76.66144561767578,63.11587142944336,31.48261260986328,57.10537338256836
2011-05-12,53.22291564941406,146.58999633789062,76.57121276855469,62.71649932861328,31.583860397338867,57.462554931640625
2011-05-13,53.30167007446289,145.6300048828125,76.55736541748047,63.28221130371094,31.090267181396484,56.79175567626953
2011-05-16,53.42645263671875,145.3699951171875,76.57818603515625,63.634986877441406,31.026994705200195,55.87702560424805
2011-05-17,53.511802673339844,144.74000549316406,76.64055633544922,64.2872314453125,31.1029052734375,55.711509704589844
2011-05-18,53.36076736450195,145.60000610351562,76.59898376464844,63.435302734375,31.375030517578125,56.25163650512695
2011-05-19,53.34107208251953,145.64999389648438,76.39784240722656,63.40869140625,31.48892593383789,56.338741302490234
2011-05-20,53.38710403442383,147.49000549316406,76.37010955810547,63.441978454589844,31.077606201171875,55.990272521972656
2011-05-23,53.419864654541016,147.8300018310547,76.37699890136719,63.74811935424805,30.438461303710938,55.0755615234375
2011-05-24,53.45271301269531,148.58999633789062,76.76546478271484,63.98772048950195,30.628307342529297,54.78805923461914
2011-05-25,53.472415924072266,148.5800018310547,76.78624725341797,63.68819046020508,30.799163818359375,55.1016960144043
2011-05-26,53.54460144042969,148.22000122070312,76.97354125976562,64.23396301269531,31.071277618408203,55.48500061035156
2011-05-27,53.564308166503906,149.6999969482422,77.09843444824219,64.20735931396484,31.305429458618164,55.789920806884766
2011-05-31,53.62992858886719,149.63999938964844,76.89725494384766,64.35376739501953,31.868623733520508,56.61752700805664
2011-06-01,53.88932800292969,149.91000366210938,77.44979095458984,65.22349548339844,31.197851181030273,55.3630485534668
2011-06-02,53.672080993652344,149.5,77.169677734375,63.981014251708984,31.337055206298828,55.406585693359375
2011-06-03,53.76421356201172,150.22000122070312,77.28865814208984,64.34847259521484,31.3433837890625,54.587703704833984
2011-06-06,53.73131561279297,150.47999572753906,77.32369232177734,63.86076736450195,30.919395446777344,54.12598419189453
2011-06-07,53.7971305847168,150.4199981689453,77.43578338623047,64.15474700927734,31.178861618041992,54.00400924682617
2011-06-08,53.902523040771484,149.80999755859375,77.42874908447266,64.65573120117188,30.811817169189453,53.49000930786133
2011-06-09,53.777374267578125,150.55999755859375,77.33769226074219,64.39520263671875,31.121910095214844,53.57712936401367
2011-06-10,53.84323501586914,149.24000549316406,77.30973052978516,64.88953399658203,30.425804138183594,52.80177688598633
2011-06-13,53.790557861328125,147.77000427246094,77.30268859863281,64.56218719482422,30.444795608520508,52.6972541809082
2011-06-14,53.56674575805664,148.6699981689453,77.09259796142578,63.58690643310547,30.976354598999023,53.44645690917969
2011-06-15,53.78398513793945,149.1199951171875,77.4917984008789,64.74256134033203,30.096742630004883,52.49687576293945
2011-06-16,53.81688690185547,148.97000122070312,77.43578338623047,65.03646087646484,29.894245147705078,52.18326187133789
2011-06-17,53.86958694458008,149.94000244140625,77.39375305175781,64.72919464111328,30.134706497192383,52.043861389160156
2011-06-20,53.80378723144531,150.02999877929688,77.18366241455078,64.80937957763672,30.084089279174805,52.23553466796875
2011-06-21,53.81688690185547,150.75999450683594,77.37271881103516,64.52212524414062,30.72955894470215,53.324485778808594
2011-06-22,53.830081939697266,150.99000549316406,77.19761657714844,64.56218719482422,30.43212890625,52.95861053466797
2011-06-23,53.961761474609375,148.33999633789062,77.75785064697266,65.05647277832031,30.21063995361328,53.49872589111328
2011-06-24,54.014381408691406,146.25999450683594,78.05902099609375,64.78268432617188,29.970176696777344,52.61885452270508
2011-06-27,53.856422424316406,145.72999572753906,77.93294525146484,63.894161224365234,30.21697235107422,53.29838180541992
2011-06-28,53.658935546875,146.24000549316406,77.62481689453125,63.379817962646484,30.647293090820312,54.03014373779297
2011-06-29,53.54041290283203,147.17999267578125,77.65281677246094,62.95900344848633,31.083934783935547,54.404747009277344
2011-06-30,53.428497314453125,146.0,77.477783203125,62.85881805419922,31.520580291748047,55.188812255859375
2011-07-01,53.45293426513672,144.92999267578125,77.56591033935547,62.75824737548828,31.849647521972656,56.08611297607422
2011-07-05,53.63115692138672,147.6300048828125,77.65050506591797,62.89900207519531,31.678775787353516,56.20807647705078
2011-07-06,53.66411590576172,148.91000366210938,77.87613677978516,63.220760345458984,31.520580291748047,56.43458557128906
2011-07-07,53.55192565917969,149.14999389648438,77.84797668457031,63.033084869384766,31.824325561523438,57.22736358642578
2011-07-08,53.829139709472656,150.25,78.20047760009766,63.92451477050781,31.44464111328125,56.948585510253906
2011-07-11,53.98759460449219,151.58999633789062,78.63765716552734,64.88304901123047,30.546045303344727,55.85960388183594
2011-07-12,54.0403938293457,152.77000427246094,78.95489501953125,65.104248046875,30.36252212524414,55.24979019165039
2011-07-13,54.11296463012695,154.13999938964844,79.10295867919922,65.28519439697266,30.818147659301758,55.380462646484375
2011-07-14,53.90837097167969,154.5399932861328,78.63057708740234,64.35350036621094,30.55236053466797,54.840328216552734
2011-07-15,54.007389068603516,155.1999969482422,78.87734985351562,64.4608154296875,30.716903686523438,55.528560638427734
2011-07-18,53.934783935546875,156.57000732421875,78.94784545898438,63.83740997314453,30.286598205566406,55.1975212097168
2011-07-19,54.08000183105469,154.66000366210938,79.34273529052734,65.16455078125,30.72955894470215,56.69593048095703
2011-07-20,53.99419403076172,156.02000427246094,78.8914794921875,64.3936996459961,31.001663208007812,56.43458557128906
2011-07-21,53.875370025634766,154.8300018310547,78.72924041748047,63.89772415161133,31.577529907226562,56.65238571166992
2011-07-22,54.02061080932617,156.1199951171875,78.99017333984375,64.38031768798828,31.64081382751465,57.331878662109375
2011-07-25,53.84239196777344,157.33999633789062,79.07479858398438,63.676536560058594,31.406675338745117,57.175086975097656
2011-07-26,53.97439193725586,157.77000427246094,79.10295867919922,64.11222076416016,31.60284423828125,57.34931945800781
2011-07-27,53.86220169067383,157.19000244140625,79.2510757446289,64.11888885498047,30.85613441467285,55.60698318481445
2011-07-28,54.02061080932617,157.32000732421875,79.57542419433594,64.36017608642578,30.799163818359375,55.59825134277344
2011-07-29,54.297821044921875,158.2899932861328,80.4990005493164,65.63375854492188,30.77385711669922,55.11040115356445
2011-08-01,54.47053909301758,157.72000122070312,80.71947479248047,66.29618835449219,30.55236053466797,54.93614959716797
2011-08-02,54.70222091674805,161.52000427246094,81.25096893310547,68.28681182861328,29.723386764526367,53.71652603149414
2011-08-03,54.74192428588867,161.49000549316406,80.74779510498047,68.4212875366211,29.81197166442871,54.44830322265625
2011-08-04,55.07282257080078,160.63999938964844,81.4565200805664,70.8558349609375,27.8565673828125,51.895755767822266
2011-08-05,54.71547317504883,161.75,80.52808380126953,68.81131744384766,28.141340255737305,51.42533874511719
2011-08-08,54.97356033325195,167.1199951171875,81.4990234375,70.9835433959961,25.970781326293945,48.297821044921875
2011-08-09,55.16553497314453,168.61000061035156,82.1793441772461,71.1987533569336,27.55914878845215,50.49317169189453
2011-08-10,55.60235595703125,174.5800018310547,83.6958999633789,73.31718444824219,26.097335815429688,48.55046463012695
2011-08-11,55.06623840332031,170.75,81.95256805419922,69.61839294433594,27.312347412109375,50.684852600097656
2011-08-12,55.244972229003906,169.97000122070312,82.42031860351562,70.99702453613281,27.635095596313477,51.09430694580078
2011-08-15,55.15226364135742,171.8000030517578,82.00215911865234,70.2774429321289,28.248897552490234,52.052581787109375
2011-08-16,55.317726135253906,173.9199981689453,82.18637084960938,71.4408950805664,27.869216918945312,51.434051513671875
2011-08-17,55.41705322265625,174.4199981689453,82.61162567138672,72.69178009033203,28.078060150146484,50.98974609375
2011-08-18,55.53614807128906,177.72000122070312,81.98088836669922,74.1847152709961,26.73015785217285,48.19328308105469
2011-08-19,55.58912658691406,179.9499969482422,82.25733947753906,74.78327178955078,26.318828582763672,46.93879318237305
2011-08-22,55.463348388671875,184.58999633789062,82.23604583740234,74.59494018554688,26.53398323059082,47.208858489990234
2011-08-23,55.29790496826172,177.6699981689453,81.72574615478516,73.56602478027344,27.362977981567383,49.17771911621094
2011-08-24,54.98017501831055,171.64999389648438,80.52103424072266,71.47447204589844,27.337665557861328,49.51747131347656
2011-08-25,55.13240051269531,172.36000061035156,81.15177154541016,72.24786376953125,26.761804580688477,48.768272399902344
2011-08-26,55.19862747192383,177.47000122070312,81.39273834228516,72.96073913574219,27.12250518798828,49.85723114013672
2011-08-29,55.06623840332031,173.88999938964844,80.91077423095703,71.95201110839844,27.824932098388672,51.40791702270508
2011-08-30,55.271419525146484,179.10000610351562,81.38555908203125,73.10871124267578,27.730009078979492,51.564727783203125
2011-08-31,55.19862747192383,177.72000122070312,81.01708221435547,71.97886657714844,28.16664695739746,51.57343292236328
2011-09-01,55.43284606933594,177.8699951171875,81.75422668457031,73.50475311279297,27.951494216918945,50.9374885559082
2011-09-02,55.585453033447266,183.24000549316406,82.64720153808594,75.89261627197266,27.261722564697266,49.639427185058594
2011-09-06,55.66511154174805,182.89999389648438,82.15815734863281,76.68180847167969,26.635234832763672,49.378089904785156
2011-09-07,55.539005279541016,177.0800018310547,81.9384765625,75.21808624267578,27.362977981567383,50.7980842590332
2011-09-08,55.611968994140625,181.80999755859375,82.42752838134766,75.89261627197266,26.875703811645508,50.510616302490234
2011-09-09,55.65846252441406,180.6999969482422,82.52672576904297,76.70203399658203,25.920146942138672,49.360660552978516
2011-09-12,55.4925651550293,176.6699981689453,82.24324798583984,76.7829818725586,25.799922943115234,49.98788833618164
2011-09-13,55.43284606933594,178.5399932861328,81.88887023925781,75.69026947021484,25.996089935302734,50.69355010986328
2011-09-14,55.5522575378418,177.2100067138672,81.78958892822266,76.33104705810547,26.211254119873047,51.5821418762207
2011-09-15,55.44609832763672,174.39999389648438,81.62664031982422,75.16407775878906,26.7491397857666,52.444610595703125
2011-09-16,55.42619705200195,176.02999877929688,81.65499114990234,75.71041107177734,26.70484733581543,52.83663558959961
2011-09-19,55.598731994628906,173.30999755859375,81.86050415039062,77.15393829345703,26.008743286132812,52.78437805175781
2011-09-20,55.67174530029297,175.77999877929688,82.21488952636719,77.47777557373047,26.002416610717773,52.47075271606445
2011-09-21,55.8243293762207,173.58999633789062,82.35662841796875,80.04102325439453,25.211402893066406,51.75638198852539
2011-09-22,55.95706558227539,169.0500030517578,82.16527557373047,83.04946899414062,24.09764289855957,49.97919464111328
2011-09-23,55.77124786376953,159.8000030517578,81.69042205810547,81.50477600097656,24.33811378479004,50.597721099853516
2011-09-26,55.598731994628906,157.5800018310547,81.30062103271484,80.19615936279297,24.85070037841797,51.251102447509766
2011-09-27,55.485931396484375,160.6300048828125,81.44940948486328,78.9684829711914,25.470857620239258,51.93061065673828
2011-09-28,55.36648178100586,156.22000122070312,81.41399383544922,78.94149017333984,24.939289093017578,51.007179260253906
2011-09-29,55.35980224609375,157.6999969482422,81.15887451171875,79.48786163330078,25.382259368896484,50.85908126831055
2011-09-30,55.5655517578125,158.05999755859375,81.010009765625,81.48454284667969,24.502649307250977,49.447776794433594
2011-10-03,55.880889892578125,160.9600067138672,81.80716705322266,83.72699737548828,23.85084342956543,48.10617446899414
2011-10-04,55.66135025024414,157.63999938964844,81.86393737792969,82.66525268554688,24.179901123046875,49.42164611816406
2011-10-05,55.42184066772461,159.4600067138672,81.80716705322266,82.07018280029297,24.62920379638672,50.5803108215332
2011-10-06,55.388580322265625,160.49000549316406,81.80004119873047,80.55534362792969,25.299989700317383,51.5124626159668
2011-10-07,55.26884460449219,159.17999267578125,81.52324676513672,79.96022033691406,25.097492218017578,51.14655303955078
2011-10-10,55.18901443481445,163.27000427246094,80.96248626708984,78.8309326171875,26.141639709472656,52.871482849121094
2011-10-11,55.16242218017578,162.10000610351562,81.15410614013672,78.5671615600586,26.015073776245117,53.18510818481445
2011-10-12,55.14909362792969,163.25999450683594,80.81343841552734,77.42428588867188,26.54663848876953,53.62940216064453
2011-10-13,55.21561813354492,162.3000030517578,80.86307525634766,78.19520568847656,26.47703742980957,54.152099609375
2011-10-14,55.11585998535156,163.39999389648438,80.74246978759766,77.05909729003906,26.913673400878906,55.27592468261719
2011-10-17,55.30874252319336,162.6199951171875,81.04764556884766,78.39129638671875,26.24921989440918,54.204383850097656
2011-10-18,55.248905181884766,161.83999633789062,81.43804168701172,77.90445709228516,26.660545349121094,54.831626892089844
2011-10-19,55.395259857177734,159.8699951171875,81.31027221679688,77.87741088867188,26.147966384887695,53.54228973388672
2011-10-20,55.36862564086914,157.77000427246094,81.324462890625,77.32288360595703,26.10367774963379,53.333213806152344
2011-10-21,55.282127380371094,159.52000427246094,81.23928833007812,76.50454711914062,26.761804580688477,54.082420349121094
2011-10-24,55.322052001953125,161.02000427246094,81.48064422607422,76.6330795288086,27.268049240112305,55.293338775634766
2011-10-25,55.60811233520508,165.58999633789062,82.21174621582031,78.58072662353516,26.86305046081543,54.2740592956543
2011-10-26,55.4683837890625,167.39999389648438,82.14073944091797,77.20787811279297,27.293352127075195,54.57027053833008
2011-10-27,55.18233871459961,169.5500030517578,81.67227935791016,74.59082794189453,28.767826080322266,56.39102554321289
2011-10-28,55.38191223144531,169.6199951171875,81.9561996459961,75.375244140625,28.533679962158203,56.58266830444336
2011-10-31,55.628089904785156,167.33999633789062,82.68733215332031,78.36427307128906,27.318679809570312,55.519859313964844
2011-11-01,56.041568756103516,167.3800048828125,83.6983642578125,80.98746490478516,26.45171546936035,53.91690444946289
2011-11-02,56.00825119018555,169.05999755859375,83.72689056396484,79.97721862792969,26.844066619873047,54.5267219543457
2011-11-03,55.868186950683594,171.72000122070312,83.14301300048828,78.87884521484375,27.47688102722168,55.94672393798828
2011-11-04,55.94820785522461,170.85000610351562,83.59160614013672,78.97383880615234,27.179460525512695,55.74635314941406
2011-11-07,55.96153259277344,174.97999572753906,84.01168060302734,79.47554016113281,27.34398651123047,55.964149475097656
2011-11-08,55.78810501098633,173.52999877929688,83.45630645751953,78.45854949951172,27.60344123840332,56.65238571166992
2011-11-09,55.85483932495117,172.07000732421875,83.44205474853516,80.08577728271484,26.198585510253906,54.55284118652344
2011-11-10,55.78810501098633,171.13999938964844,83.6058120727539,78.89248657226562,26.45804786682129,54.59642028808594
2011-11-11,55.74809646606445,173.9600067138672,83.34950256347656,78.41104125976562,27.065549850463867,55.77249526977539
2011-11-14,55.754817962646484,173.1999969482422,83.46341705322266,79.6721420288086,26.635234832763672,55.380462646484375
2011-11-15,55.721431732177734,173.36000061035156,83.14301300048828,79.56367492675781,26.616252899169922,56.164527893066406
2011-11-16,55.82815933227539,171.50999450683594,82.90806579589844,80.28913879394531,26.10999870300293,55.293338775634766
2011-11-17,55.80147933959961,167.10000610351562,82.90091705322266,80.93324279785156,25.749292373657227,54.06499481201172
2011-11-18,55.76811981201172,167.6199951171875,82.92229461669922,80.91289520263672,25.761945724487305,53.707820892333984
2011-11-21,55.754817962646484,163.5,82.77275848388672,81.39431762695312,25.078510284423828,52.67982482910156
2011-11-22,55.81481170654297,165.30999755859375,83.02906799316406,82.30280303955078,25.02788543701172,52.47945785522461
2011-11-23,55.87481689453125,164.8300018310547,83.37801361083984,83.10966491699219,24.325454711914062,51.16398620605469
2011-11-25,55.794803619384766,163.39999389648438,83.11454772949219,81.90278625488281,24.24319076538086,50.86778259277344
2011-11-28,55.794803619384766,166.6300048828125,83.3851318359375,81.86217498779297,25.249366760253906,52.61012649536133
2011-11-29,55.71480941772461,166.8800048828125,83.36375427246094,81.19088745117188,25.312654495239258,52.296512603759766
2011-11-30,55.594749450683594,170.1300048828125,83.12162780761719,79.92298889160156,26.616252899169922,54.41345977783203
2011-12-01,55.57666778564453,169.6300048828125,83.0938720703125,79.52201080322266,26.38210678100586,54.69223403930664
2011-12-02,55.757225036621094,169.82000732421875,83.47197723388672,80.63668060302734,26.42007827758789,54.70966720581055
2011-12-05,55.76388931274414,167.32000732421875,83.45771026611328,80.47358703613281,26.793434143066406,55.415321350097656
2011-12-06,55.690311431884766,168.17999267578125,83.25079345703125,79.7055435180664,26.616252899169922,55.39788818359375
2011-12-07,55.76388931274414,169.39999389648438,83.10808563232422,79.99097442626953,26.723831176757812,55.424034118652344
2011-12-08,55.89091110229492,165.97999572753906,83.14378356933594,80.9901351928711,25.907499313354492,54.41345977783203
2011-12-09,55.757225036621094,166.39999389648438,82.70140075683594,79.3249282836914,26.496017456054688,55.48500061035156
2011-12-12,55.81737518310547,161.99000549316406,83.086669921875,80.20850372314453,25.749292373657227,54.6748046875
2011-12-13,55.9577522277832,158.4499969482422,83.3150405883789,80.9561538696289,25.382259368896484,54.01273727416992
2011-12-14,56.06471633911133,152.88999938964844,83.47913360595703,82.48540496826172,25.072181701660156,53.080562591552734
2011-12-15,56.038028717041016,152.3300018310547,83.27223205566406,82.17957305908203,25.14179039001465,52.90632629394531
2011-12-16,56.19172668457031,155.22999572753906,83.45771026611328,83.13788604736328,25.160778045654297,53.063148498535156
2011-12-19,56.171695709228516,154.8699951171875,83.79304504394531,84.19140625,24.838043212890625,52.41847610473633
2011-12-20,56.058013916015625,156.97999572753906,83.84300994873047,82.09120178222656,25.667034149169922,54.03885269165039
2011-12-21,55.90422058105469,157.16000366210938,83.51481628417969,80.94931030273438,25.620519638061523,52.972042083740234
2011-12-22,56.011207580566406,156.0399932861328,83.47197723388672,81.28916931152344,25.915241241455078,53.64813232421875
2011-12-23,56.0826416015625,156.30999755859375,83.3720703125,80.38523864746094,26.06587028503418,54.13983917236328
2011-12-27,55.94794464111328,154.91000366210938,83.14378356933594,80.76701354980469,25.875946044921875,54.26276779174805
2011-12-28,56.16341781616211,151.02999877929688,83.3578109741211,82.2603530883789,25.469898223876953,53.57788848876953
2011-12-29,56.21053695678711,150.33999633789062,83.28644561767578,82.41034698486328,25.843202590942383,54.09592819213867
2011-12-30,56.25096130371094,151.99000549316406,83.25794219970703,82.67625427246094,25.96763801574707,53.88520050048828
2012-01-03,56.075889587402344,155.9199981689453,83.22938537597656,81.43527221679688,26.648752212524414,54.64031982421875
2012-01-04,56.102806091308594,156.7100067138672,83.3078842163086,80.46699523925781,26.57671356201172,54.692996978759766
2012-01-05,56.0826416015625,157.77999877929688,83.46488952636719,80.3238296508789,26.27545166015625,55.096893310546875
2012-01-06,56.116294860839844,157.1999969482422,83.74311065673828,80.95796203613281,25.941436767578125,55.13201141357422
2012-01-09,56.16341781616211,156.5,83.8287353515625,80.81477355957031,26.052776336669922,55.13201141357422
2012-01-10,56.13648223876953,158.63999938964844,83.57186889648438,80.6783676147461,26.45882797241211,55.412994384765625
2012-01-11,56.27114486694336,159.6699981689453,83.78594970703125,81.72844696044922,26.39988899230957,55.571022033691406
2012-01-12,56.19036102294922,160.3800048828125,83.65747833251953,81.61259460449219,26.52431297302246,55.852020263671875
2012-01-13,56.358680725097656,159.25999450683594,83.89293670654297,82.42399597167969,26.25579833984375,55.42176818847656
2012-01-17,56.31156539916992,160.5,83.97857666015625,82.80583190917969,26.589811325073242,55.693965911865234
2012-01-18,56.29807662963867,161.60000610351562,83.9144058227539,81.80348205566406,27.12030029296875,56.72126388549805
2012-01-19,56.24421310424805,161.22000122070312,83.6075668334961,80.6783676147461,27.48050308227539,57.23054504394531
2012-01-20,56.13648223876953,162.07000732421875,83.43628692626953,79.76470184326172,27.513248443603516,57.379783630371094
2012-01-23,56.06916809082031,163.16000366210938,83.2650375366211,79.26012420654297,27.716278076171875,57.54663848876953
2012-01-24,56.0826416015625,162.00999450683594,83.27223205566406,79.40326690673828,27.473955154418945,57.687095642089844
2012-01-25,56.24421310424805,166.4199981689453,83.9144058227539,79.21240234375,27.801406860351562,58.099796295166016
2012-01-26,56.392333984375,167.27000427246094,84.29962921142578,80.262451171875,27.847259521484375,57.85395050048828
2012-01-27,56.493385314941406,168.97000122070312,84.47803497314453,80.51473236083984,27.899658203125,57.97686004638672
2012-01-30,56.56069564819336,168.02999877929688,84.75628662109375,81.46258544921875,27.591840744018555,58.03832244873047
2012-01-31,56.60784912109375,169.30999755859375,85.16299438476562,82.40357971191406,27.749025344848633,58.1524772644043
2012-02-01,56.549739837646484,169.55999755859375,85.11302947998047,81.45963287353516,28.187828063964844,58.837345123291016
2012-02-02,56.63749313354492,171.0500030517578,85.11302947998047,81.42544555664062,28.266408920288086,59.05684280395508
2012-02-03,56.56325912475586,167.63999938964844,84.39952850341797,79.6756820678711,28.718307495117188,59.96122741699219
2012-02-06,56.59025955200195,167.17999267578125,84.77769470214844,80.46857452392578,28.600414276123047,59.93488693237305
2012-02-07,56.51604080200195,169.6999969482422,84.46370697021484,79.47057342529297,28.770708084106445,60.049034118652344
2012-02-08,56.448524475097656,168.5,84.44235229492188,79.53216552734375,28.888586044311523,60.47928237915039
2012-02-09,56.455265045166016,168.02000427246094,84.12127685546875,78.93750762939453,28.927881240844727,61.03242874145508
2012-02-10,56.49578857421875,167.13999938964844,84.5136947631836,79.96276092529297,28.40394401550293,60.505611419677734
2012-02-13,56.48900604248047,167.50999450683594,84.68490600585938,80.0653076171875,28.7052001953125,60.927059173583984
2012-02-14,56.56325912475586,167.1199951171875,84.68490600585938,80.4890365600586,28.52837562561035,60.997310638427734
2012-02-15,56.48900604248047,168.11000061035156,84.8419189453125,80.34553527832031,28.587318420410156,60.698768615722656
2012-02-16,56.49578857421875,168.0,84.62786865234375,79.70299530029297,28.954078674316406,61.71732711791992
2012-02-17,56.36751937866211,167.35000610351562,84.42807006835938,79.6824951171875,29.058866500854492,61.63827896118164
2012-02-21,56.33379364013672,171.02000427246094,84.37813568115234,78.80079650878906,29.09161376953125,61.787532806396484
2012-02-22,56.522796630859375,172.94000244140625,84.85615539550781,79.79185485839844,29.026119232177734,61.453887939453125
2012-02-23,56.549739837646484,173.02000427246094,84.88471221923828,79.79185485839844,29.176748275756836,61.84023666381836
2012-02-24,56.59025955200195,172.22999572753906,84.90613555908203,80.31134796142578,29.373210906982422,62.112430572509766
2012-02-27,56.6915168762207,171.6999969482422,85.04164123535156,81.02217102050781,29.176748275756836,62.200225830078125
2012-02-28,56.68476486206055,173.49000549316406,85.05596923828125,80.75562286376953,29.451812744140625,62.60411834716797
2012-02-29,56.630794525146484,164.2899932861328,84.67063903808594,80.26348114013672,29.222597122192383,62.20901870727539
2012-03-01,56.539424896240234,166.61000061035156,84.46370697021484,79.50789642333984,29.504215240478516,62.63925552368164
2012-03-02,56.65446853637695,166.33999633789062,84.47088623046875,80.25458526611328,29.29463768005371,62.41096496582031
2012-03-05,56.539424896240234,165.64999389648438,84.08558654785156,79.61750793457031,28.99337387084961,61.76995086669922
2012-03-06,56.63418197631836,162.6999969482422,84.32817077636719,80.58341979980469,28.10267448425293,60.97098159790039
2012-03-07,56.647682189941406,163.6300048828125,84.5136947631836,80.09012603759766,28.423593521118164,61.51533889770508
2012-03-08,56.55974197387695,165.27999877929688,84.47803497314453,79.28865051269531,29.058866500854492,62.2441291809082
2012-03-09,56.50563049316406,166.3800048828125,84.62786865234375,79.44622039794922,28.973726272583008,62.569007873535156
2012-03-12,56.546199798583984,165.07000732421875,84.73490905761719,79.43252563476562,28.875490188598633,62.621681213378906
2012-03-13,56.37709045410156,162.3000030517578,84.5279541015625,78.03499603271484,29.38633155822754,63.886051177978516
2012-03-14,56.045597076416016,159.57000732421875,83.74311065673828,76.06884002685547,29.09815216064453,64.15825653076172
2012-03-15,56.05907440185547,161.0800018310547,83.8572769165039,76.185302734375,29.314281463623047,64.38654327392578
2012-03-16,56.0523567199707,161.3000030517578,83.90721130371094,76.33604431152344,29.43870735168457,64.39531707763672
2012-03-19,55.90349578857422,161.58999633789062,83.68600463867188,75.42489624023438,29.491117477416992,64.85188293457031
2012-03-20,55.91700744628906,160.1300048828125,83.6075668334961,75.72633361816406,29.15056037902832,64.73775482177734
2012-03-21,56.079383850097656,160.2100067138672,83.76453399658203,76.58261108398438,29.019569396972656,64.72896575927734
2012-03-22,56.16054916381836,159.57000732421875,83.8572769165039,76.82929229736328,28.757600784301758,64.51824951171875
2012-03-23,56.26203155517578,161.52999877929688,84.1283950805664,77.55545043945312,28.947519302368164,64.60604858398438
2012-03-26,56.25531005859375,164.39999389648438,83.88580322265625,77.15808868408203,29.36666488647461,65.68605041503906
2012-03-27,56.35002517700195,163.24000549316406,84.18546295166016,77.71300506591797,29.16364860534668,65.65090942382812
2012-03-28,56.33648681640625,161.50999450683594,84.07846069335938,77.6034164428711,28.927881240844727,65.44020080566406
2012-03-29,56.45825958251953,161.27999877929688,84.22114562988281,78.18567657470703,28.724853515625,65.31723022460938
2012-03-30,56.34326171875,162.1199951171875,83.94288635253906,76.86355590820312,28.96063804626465,65.13286590576172
2012-04-02,56.34052276611328,162.94000244140625,84.36787414550781,77.28941345214844,29.301189422607422,65.80016326904297
2012-04-03,56.13011169433594,159.88999938964844,83.74544525146484,75.9500503540039,28.914783477783203,65.67726135253906
2012-04-04,56.286231994628906,157.2100067138672,83.75971984863281,76.99400329589844,28.286046981811523,64.72018432617188
2012-04-05,56.39487075805664,158.30999755859375,83.98149871826172,77.55038452148438,28.27951431274414,64.913330078125
2012-04-09,56.59169006347656,159.3699951171875,84.36787414550781,79.36360168457031,28.03719139099121,64.43922424316406
2012-04-10,56.75457763671875,161.10000610351562,84.85436248779297,80.26335144042969,27.506694793701172,63.46460723876953
2012-04-11,56.67313766479492,161.07000732421875,84.99034118652344,79.30181121826172,27.827619552612305,63.80702590942383
2012-04-12,56.67993927001953,162.6999969482422,84.83293914794922,78.97213745117188,28.371200561523438,64.71141052246094
2012-04-13,56.822505950927734,160.85000610351562,85.19065856933594,80.2496566772461,27.86036491394043,63.728023529052734
