Date,BND,GLD,TIP,TLT,VEU,VGT
2010-03-23,50.021759033203125,108.31999969482422,69.67516326904297,57.6367301940918,27.44506072998047,49.06416702270508
2010-03-24,49.770450592041016,106.30000305175781,69.11421203613281,56.5844841003418,27.0176944732666,48.68309020996094
2010-03-25,49.61335372924805,106.77999877929688,69.020751953125,56.2231559753418,26.974323272705078,48.76103210449219
2010-03-26,49.720184326171875,108.58999633789062,69.10755157470703,56.38161087036133,27.153963088989258,48.717735290527344
2010-03-29,49.61335372924805,108.75,69.020751953125,56.166099548339844,27.507003784179688,48.691741943359375
2010-03-30,49.71388244628906,107.97000122070312,69.08088684082031,56.34360122680664,27.52557373046875,48.95159149169922
2010-03-31,49.75788497924805,108.94999694824219,69.38134765625,56.73030471801758,27.52557373046875,48.657100677490234
2010-04-01,49.74211502075195,110.26000213623047,69.36929321289062,56.591548919677734,28.052074432373047,48.6484489440918
2010-04-05,49.45222854614258,110.88999938964844,68.87971496582031,55.64997863769531,28.169754028320312,49.315330505371094
2010-04-06,49.490020751953125,111.02999877929688,69.15467071533203,55.739036560058594,28.151168823242188,49.37596130371094
2010-04-07,49.679073333740234,112.48999786376953,69.64421844482422,56.451622009277344,27.897232055664062,49.25469970703125
2010-04-08,49.65387725830078,112.6500015258789,69.5771713256836,56.47706604003906,27.909597396850586,49.263362884521484
2010-04-09,49.74842834472656,113.63999938964844,69.6509780883789,56.61065673828125,28.23788833618164,49.64445114135742
2010-04-12,49.79883575439453,113.01000213623047,69.84544372558594,56.909690856933594,28.250261306762695,49.84363555908203
2010-04-13,49.89966583251953,112.69000244140625,69.90579223632812,57.094173431396484,28.21310806274414,49.99954605102539
2010-04-14,49.861846923828125,113.02999877929688,69.81858825683594,56.69335174560547,28.60332489013672,50.89162826538086
2010-04-15,49.93744659423828,113.6500015258789,70.01982116699219,56.756988525390625,28.52899932861328,51.14279556274414
2010-04-16,50.04460906982422,111.23999786376953,70.18067932128906,57.170509338378906,27.884830474853516,50.50188446044922
2010-04-19,49.98157501220703,111.1500015258789,70.01304626464844,57.03056716918945,27.79191780090332,50.45856475830078
2010-04-20,50.03199005126953,111.45999908447266,70.18067932128906,57.23418045043945,28.058265686035156,50.78768539428711
2010-04-21,50.06979751586914,112.30999755859375,70.39537811279297,57.70492172241211,27.847667694091797,50.98688888549805
2010-04-22,50.038299560546875,111.83999633789062,70.19416046142578,57.53318405151367,27.72379493713379,51.17744064331055
2010-04-23,50.000511169433594,113.19000244140625,70.20085144042969,57.32952880859375,27.934383392333984,51.38530349731445
2010-04-26,49.975303649902344,112.75,70.2612075805664,57.3931884765625,27.9220027923584,51.31600570678711
2010-04-27,50.15801239013672,114.62999725341797,70.67028045654297,58.201202392578125,26.8752384185791,50.25071716308594
2010-04-28,50.12651443481445,114.30999755859375,70.52943420410156,57.70492172241211,26.8752384185791,50.380638122558594
2010-04-29,50.14545822143555,114.27999877929688,70.89830017089844,57.94668960571289,27.401723861694336,50.85697555541992
2010-04-30,50.29039764404297,115.36000061035156,71.12628936767578,58.61470031738281,27.042457580566406,49.731056213378906
2010-05-03,50.26322555541992,115.7300033569336,71.00071716308594,58.53812789916992,27.209712982177734,50.4152717590332
2010-05-04,50.40857696533203,114.87000274658203,71.1081771850586,59.591556549072266,26.13196563720703,48.89961242675781
2010-05-05,50.43391799926758,115.08999633789062,71.14175415039062,59.94268035888672,25.61168098449707,48.56183624267578
2010-05-06,50.62981033325195,118.48999786376953,71.46415710449219,61.79413604736328,24.385297775268555,46.82963943481445
2010-05-07,50.503440856933594,118.2699966430664,71.30965423583984,61.02165985107422,24.521556854248047,45.859619140625
2010-05-10,50.44649887084961,117.56999969482422,71.1081771850586,59.75752639770508,26.14434814453125,48.085487365722656
2010-05-11,50.516014099121094,120.66000366210938,71.24250793457031,59.60430908203125,25.741756439208984,47.920928955078125
2010-05-12,50.37696075439453,121.4000015258789,71.32979583740234,59.15102005004883,26.063840866088867,49.098812103271484
2010-05-13,50.471824645996094,120.55999755859375,71.39028930664062,59.54047775268555,25.7293643951416,48.4665641784668
2010-05-14,50.64243698120117,120.37000274658203,71.59847259521484,60.574729919433594,25.041837692260742,47.392608642578125
2010-05-17,50.648765563964844,119.36000061035156,71.34994506835938,60.35129928588867,25.041837692260742,47.49654769897461
2010-05-18,50.838401794433594,119.48999786376953,71.71936798095703,61.2769775390625,24.50916862487793,46.76036834716797
2010-05-19,50.85102081298828,116.62999725341797,71.26261901855469,61.48131561279297,24.496782302856445,46.45722961425781
2010-05-20,50.939579010009766,115.83999633789062,71.25592041015625,62.77735900878906,23.524343490600586,44.768341064453125
2010-05-21,51.00904846191406,115.22000122070312,71.30293273925781,62.84115982055664,24.1065731048584,45.244693756103516
2010-05-24,51.002784729003906,116.83999633789062,71.22903442382812,62.62410354614258,23.567707061767578,44.95022964477539
2010-05-25,51.01536560058594,117.36000061035156,70.99397277832031,62.93051528930664,23.480989456176758,44.86361312866211
2010-05-26,50.952205657958984,118.47000122070312,71.12833404541016,62.751766204833984,23.239416122436523,44.55181884765625
2010-05-27,50.756256103515625,118.69000244140625,70.86641693115234,61.32808303833008,24.490589141845703,46.1973991394043
2010-05-28,50.85738754272461,118.87999725341797,71.26261901855469,61.60902404785156,24.094181060791016,45.75569152832031
2010-06-01,50.897987365722656,119.91000366210938,71.12833404541016,62.042049407958984,23.772098541259766,45.05415344238281
2010-06-02,50.853546142578125,119.77999877929688,71.05403137207031,61.452701568603516,24.478200912475586,46.18008804321289
2010-06-03,50.79648208618164,117.95999908447266,71.08778381347656,61.00429153442383,24.441024780273438,46.76036834716797
2010-06-04,50.93596649169922,119.19000244140625,71.54012298583984,62.64420700073242,23.462404251098633,45.123451232910156
2010-06-07,51.09452819824219,121.48999786376953,71.60090637207031,63.124671936035156,23.1527099609375,44.19672775268555
2010-06-08,51.07544708251953,121.0,71.4185791015625,62.81077575683594,23.604873657226562,44.22270584106445
2010-06-09,51.07544708251953,120.55999755859375,71.49285125732422,62.74031448364258,23.542922973632812,43.893585205078125
2010-06-10,50.8662223815918,118.97000122070312,70.96630096435547,61.619239807128906,24.397687911987305,45.05415344238281
2010-06-11,50.948646545410156,120.01000213623047,71.37811279296875,62.400779724121094,24.484392166137695,45.59113311767578
2010-06-14,50.96137237548828,119.5999984741211,71.37811279296875,62.080440521240234,24.589693069458008,45.47853469848633
2010-06-15,50.872623443603516,120.98999786376953,71.2835693359375,61.82424545288086,25.3701171875,46.855621337890625
2010-06-16,50.9930419921875,120.33000183105469,71.50633239746094,62.17660903930664,25.33295249938965,46.942230224609375
2010-06-17,51.13248062133789,121.9000015258789,71.85063171386719,62.68263626098633,25.351537704467773,47.08946990966797
2010-06-18,51.11347961425781,122.83000183105469,71.72915649414062,62.580142974853516,25.37631607055664,47.15010070800781
2010-06-21,51.12617492675781,120.38999938964844,71.76963806152344,62.400779724121094,25.44445037841797,46.777679443359375
2010-06-22,51.24665451049805,121.44999694824219,71.93841552734375,63.14385223388672,25.10997772216797,46.26668167114258
2010-06-23,51.37344741821289,120.94999694824219,71.95188903808594,63.573036193847656,25.258625030517578,46.07614517211914
2010-06-24,51.30372619628906,121.30000305175781,71.74939727783203,63.195125579833984,24.837448120117188,45.21870422363281
2010-06-25,51.367069244384766,122.76000213623047,71.9991683959961,63.45137405395508,24.955135345458984,45.26200866699219
2010-06-28,51.46220016479492,121.08999633789062,72.16793823242188,64.04712677001953,24.83125114440918,45.279354095458984
2010-06-29,51.58266830444336,121.2699966430664,72.22869873046875,64.74533081054688,23.94551658630371,43.460548400878906
2010-06-30,51.595340728759766,121.68000030517578,72.17473602294922,65.18097686767578,23.772098541259766,42.83695983886719
2010-07-01,51.62012481689453,117.04000091552734,71.7624740600586,65.28379821777344,23.90836524963379,42.64641189575195
2010-07-02,51.588375091552734,118.48999786376953,71.62716674804688,64.76334381103516,23.964113235473633,42.55115509033203
2010-07-06,51.71550750732422,116.51000213623047,71.70831298828125,65.29666900634766,24.372907638549805,42.75034713745117
2010-07-07,51.651947021484375,117.7300033569336,71.41048431396484,64.5320053100586,25.06661605834961,44.36128234863281
2010-07-08,51.61376953125,117.20999908447266,71.51881408691406,64.12077331542969,25.246244430541992,44.59513854980469
2010-07-09,51.55657196044922,118.36000061035156,71.57296752929688,63.754486083984375,25.401090621948242,44.89825439453125
2010-07-12,51.57563781738281,117.33999633789062,71.52562713623047,63.728797912597656,25.246244430541992,45.18406295776367
2010-07-13,51.48661422729492,118.36000061035156,71.44432830810547,63.18258285522461,25.698392868041992,45.94623565673828
2010-07-14,51.62012481689453,118.30000305175781,71.6474380493164,63.81876754760742,25.716978073120117,46.30132293701172
2010-07-15,51.6710205078125,118.2300033569336,71.73540496826172,64.45489501953125,25.803691864013672,46.26668167114258
2010-07-16,51.84265899658203,116.66999816894531,71.56621551513672,64.76978302001953,24.992290496826172,44.872276306152344
2010-07-19,51.78540802001953,115.7300033569336,71.28870391845703,64.37138366699219,25.184309005737305,45.37460708618164
2010-07-20,51.77912902832031,116.6500015258789,71.36986541748047,64.46772766113281,25.48780632019043,45.72104263305664
2010-07-21,51.96348190307617,115.8499984741211,71.74217987060547,65.56008911132812,25.060420989990234,45.019508361816406
2010-07-22,51.906272888183594,116.86000061035156,71.67453002929688,64.8019027709961,25.908981323242188,46.284000396728516
2010-07-23,51.817222595214844,116.08999633789062,71.49172973632812,64.11434936523438,26.16913414001465,46.70841598510742
2010-07-26,51.84265899658203,115.5199966430664,71.51881408691406,64.00511169433594,26.330163955688477,47.06349563598633
2010-07-27,51.817222595214844,113.51000213623047,71.4173355102539,63.388240814208984,26.342548370361328,47.098140716552734
2010-07-28,51.906272888183594,113.77999877929688,71.65418243408203,63.59385681152344,26.181522369384766,46.56116485595703
2010-07-29,51.96348190307617,114.29000091552734,71.74217987060547,63.574588775634766,26.286813735961914,46.09346389770508
2010-07-30,52.03976058959961,115.48999786376953,71.99937438964844,64.56417083740234,26.330163955688477,45.92024230957031
2010-08-02,52.028297424316406,115.54000091552734,72.12956237792969,63.65780258178711,27.1849365234375,46.812320709228516
2010-08-03,52.16855239868164,115.98999786376953,72.50930786132812,64.02516174316406,27.12299156188965,46.57848358154297
2010-08-04,52.066566467285156,116.72000122070312,72.26521301269531,63.535316467285156,27.178733825683594,46.976898193359375
2010-08-05,52.149417877197266,116.9800033569336,72.5296630859375,63.831886291503906,27.12917137145996,46.72571563720703
2010-08-06,52.30245590209961,117.83999633789062,72.59749603271484,64.52803039550781,27.16014289855957,46.604469299316406
2010-08-09,52.23865509033203,117.4000015258789,72.5635986328125,64.28954315185547,27.178733825683594,46.88160705566406
2010-08-10,52.34709548950195,117.7300033569336,73.0111312866211,64.42491912841797,26.955753326416016,46.23204803466797
2010-08-11,52.38535690307617,117.33999633789062,73.00433349609375,65.28868103027344,25.91518211364746,44.98486328125
2010-08-12,52.28975296020508,118.7699966430664,72.52288818359375,65.12753295898438,25.890399932861328,44.23136520385742
2010-08-13,52.43637466430664,118.73999786376953,72.71276092529297,65.93970489501953,25.828462600708008,43.93689727783203
2010-08-16,52.63400650024414,119.7300033569336,72.95010375976562,67.59004974365234,25.995702743530273,44.118778228759766
2010-08-17,52.55752182006836,119.75,72.78732299804688,67.2032699584961,26.305408477783203,44.69039535522461
2010-08-18,52.52560043334961,120.22000122070312,72.74664306640625,67.3837661743164,26.361143112182617,44.88093948364258
2010-08-19,52.646751403808594,120.38999938964844,72.75343322753906,68.43452453613281,26.02668571472168,44.317970275878906
2010-08-20,52.576629638671875,119.97000122070312,72.66529846191406,68.35718536376953,25.772722244262695,44.283329010009766
2010-08-23,52.60847854614258,119.77999877929688,72.66529846191406,68.37007141113281,25.716978073120117,43.85029602050781
2010-08-24,52.79340744018555,120.36000061035156,72.90937805175781,69.46592712402344,25.252429962158203,43.14873123168945
2010-08-25,52.72330093383789,121.36000061035156,72.90937805175781,69.24031066894531,25.28960418701172,43.434574127197266
2010-08-26,52.76789855957031,120.95999908447266,73.30267333984375,69.89140319824219,25.258625030517578,43.01016616821289
2010-08-27,52.52560043334961,121.01000213623047,72.86872100830078,67.9123764038086,25.76651954650879,43.61643981933594
2010-08-30,52.761512756347656,120.91000366210938,73.1942367553711,69.21453094482422,25.401090621948242,43.04481887817383
2010-08-31,52.8508186340332,122.08000183105469,73.39761352539062,69.98162078857422,25.42586898803711,42.74168395996094
2010-09-01,52.68204879760742,121.69000244140625,73.08563232421875,68.53465270996094,26.255840301513672,43.96287155151367
2010-09-02,52.57972717285156,122.29000091552734,72.95000457763672,67.81050872802734,26.472631454467773,44.413238525390625
2010-09-03,52.48379135131836,121.86000061035156,72.83460998535156,66.97003936767578,26.71418571472168,45.1494140625
2010-09-07,52.70759201049805,122.69999694824219,73.24160766601562,68.34066772460938,26.379716873168945,44.71637725830078
2010-09-08,52.56052780151367,122.70999908447266,73.0245590209961,67.797607421875,26.559354782104492,44.89825439453125
2010-09-09,52.362342834472656,121.55999755859375,72.86178588867188,66.45923614501953,26.769947052001953,44.97621154785156
2010-09-10,52.298404693603516,121.7300033569336,72.93638610839844,66.15533447265625,26.86284065246582,44.95888137817383
2010-09-13,52.43270492553711,121.62000274658203,73.43151092529297,66.47859954833984,27.376941680908203,45.93756866455078
2010-09-14,52.509395599365234,124.0199966430664,73.3569564819336,67.11869812011719,27.48223114013672,46.16275405883789
2010-09-15,52.4582405090332,123.94000244140625,73.20094299316406,66.1230239868164,27.507003784179688,46.387935638427734
2010-09-16,52.37511444091797,124.62999725341797,73.05171203613281,65.46997833251953,27.44506072998047,46.69107437133789
2010-09-17,52.42626190185547,124.54000091552734,72.84143829345703,65.735107421875,27.246870040893555,46.88160705566406
2010-09-20,52.46463394165039,124.87000274658203,73.1263427734375,66.11651611328125,27.717599868774414,47.6264533996582
2010-09-21,52.65644454956055,126.01000213623047,74.06232452392578,67.03467559814453,27.69902229309082,47.52252960205078
2010-09-22,52.70121383666992,126.19999694824219,74.16407012939453,67.63593292236328,27.717599868774414,47.288692474365234
2010-09-23,52.71397018432617,126.30000305175781,74.10983276367188,67.82998657226562,27.426485061645508,47.26268768310547
2010-09-24,52.592491149902344,126.69000244140625,73.7367935180664,66.91828155517578,28.12639617919922,48.29334259033203
2010-09-27,52.81625747680664,126.72000122070312,73.9538345336914,68.08206176757812,28.002504348754883,48.250030517578125
2010-09-28,52.93136978149414,127.8499984741211,74.46931457519531,68.547607421875,28.206920623779297,48.34531784057617
2010-09-29,52.8737907409668,127.94999694824219,74.13693237304688,68.26305389404297,28.17594337463379,48.388614654541016
2010-09-30,52.84823989868164,127.91000366210938,73.97421264648438,68.21786499023438,28.12019920349121,48.154762268066406
2010-10-01,52.8052864074707,128.91000366210938,74.17449951171875,67.88817596435547,28.423707962036133,48.154762268066406
2010-10-04,52.93992233276367,128.4600067138672,74.28997039794922,68.06340026855469,28.114002227783203,47.600467681884766
2010-10-05,52.95275115966797,130.99000549316406,74.76541137695312,67.65457153320312,28.832502365112305,48.61378860473633
2010-10-06,53.07455825805664,131.80999755859375,75.42408752441406,68.50464630126953,28.999727249145508,48.24138259887695
2010-10-07,53.16431427001953,130.3699951171875,75.25434112548828,67.93358612060547,28.900636672973633,48.36262893676758
2010-10-08,53.100196838378906,131.66000366210938,75.7500991821289,67.63510131835938,29.117416381835938,48.68309020996094
2010-10-11,53.08094787597656,132.2899932861328,75.7500991821289,67.64807891845703,29.080263137817383,48.73505783081055
2010-10-12,53.029685974121094,131.9600067138672,75.51918029785156,66.97965240478516,29.03689956665039,49.090152740478516
2010-10-13,53.11300277709961,134.07000732421875,75.9742202758789,66.87579345703125,29.377553939819336,49.56649398803711
2010-10-14,52.90782928466797,134.75,76.21192169189453,65.87641143798828,29.470460891723633,49.57516098022461
2010-10-15,52.78603744506836,133.67999267578125,75.72293090820312,65.07170104980469,29.39615249633789,50.44991683959961
2010-10-18,52.98476791381836,134.27999877929688,75.89273071289062,65.59736633300781,29.45189094543457,50.597137451171875
2010-10-19,53.06174850463867,130.11000061035156,75.93345642089844,65.99320983886719,28.739593505859375,49.80034255981445
2010-10-20,53.0424690246582,131.32000732421875,75.91311645507812,66.135986328125,29.25986671447754,50.15544128417969
2010-10-21,52.99758529663086,129.47000122070312,75.91311645507812,65.35075378417969,29.123607635498047,50.2160758972168
2010-10-22,52.9655647277832,129.72999572753906,75.93345642089844,65.79197692871094,29.19792938232422,50.5884895324707
2010-10-25,52.99758529663086,130.85000610351562,76.16439819335938,65.9802474975586,29.297040939331055,50.83098220825195
2010-10-26,52.85017013549805,130.8800048828125,75.7500991821289,64.96135711669922,29.166963577270508,50.87430191040039
2010-10-27,52.74115753173828,129.52000427246094,75.281494140625,64.39025115966797,28.863466262817383,51.186092376708984
2010-10-28,52.92068099975586,131.24000549316406,75.55314636230469,64.56546783447266,29.148386001586914,51.16011428833008
2010-10-29,53.016822814941406,132.6199951171875,75.80447387695312,65.16900634765625,29.129802703857422,51.2380485534668
2010-11-01,53.015586853027344,131.9199981689453,75.92354583740234,64.88839721679688,29.148386001586914,51.29867935180664
2010-11-02,53.10554122924805,132.49000549316406,76.10735321044922,65.74126434326172,29.557191848754883,51.78369903564453
2010-11-03,53.16337966918945,131.57000732421875,75.9712142944336,64.4001235961914,29.72442054748535,52.08683395385742
2010-11-04,53.33054733276367,136.02999877929688,76.15499114990234,64.9014892578125,30.455303192138672,52.91828155517578
2010-11-05,53.10554122924805,136.3800048828125,75.89630889892578,63.78818893432617,30.30044937133789,52.97025680541992
2010-11-08,53.11838150024414,137.77999877929688,75.99840545654297,64.07462310791016,30.1641845703125,53.06550979614258
2010-11-09,52.84843826293945,135.58999633789062,75.3109359741211,62.661903381347656,29.854490280151367,52.78837585449219
2010-11-10,52.829124450683594,137.24000549316406,75.49468231201172,62.74652862548828,29.98456382751465,52.97025680541992
2010-11-11,52.84843826293945,137.66000366210938,75.50154113769531,62.71394729614258,29.730602264404297,52.13013458251953
2010-11-12,52.61054229736328,133.69000244140625,74.8821029663086,62.37543487548828,29.389944076538086,51.39396286010742
2010-11-15,52.35984802246094,132.4199981689453,73.9427490234375,61.07335662841797,29.371362686157227,51.186092376708984
2010-11-16,52.533416748046875,130.97000122070312,74.07887268066406,62.59022521972656,28.646682739257812,50.31133270263672
2010-11-17,52.546287536621094,130.3800048828125,74.09252166748047,62.24521255493164,28.782941818237305,50.32000732421875
2010-11-18,52.546287536621094,132.08999633789062,74.21503448486328,62.49916076660156,29.470460891723633,51.22073745727539
2010-11-19,52.559085845947266,132.1999969482422,74.426025390625,62.883216857910156,29.48285675048828,51.39396286010742
2010-11-22,52.71340560913086,133.47999572753906,74.68470001220703,63.150146484375,29.278453826904297,51.73172378540039
2010-11-23,52.72626876831055,134.41000366210938,74.71198272705078,63.46266174316406,28.38654327392578,51.02153778076172
2010-11-24,52.47557830810547,134.17999267578125,74.31712341308594,62.329837799072266,28.87584686279297,51.93092346191406
2010-11-26,52.59770202636719,133.11000061035156,74.53497314453125,63.195674896240234,28.38654327392578,51.74905776977539
2010-11-29,52.63626480102539,133.50999450683594,74.61665344238281,63.736061096191406,28.225496292114258,51.41128158569336
2010-11-30,52.65559005737305,135.4199981689453,74.52132415771484,64.06810760498047,27.934383392333984,50.75305938720703
2010-12-01,52.33323287963867,135.3800048828125,74.03657531738281,62.643943786621094,28.677644729614258,51.896278381347656
2010-12-02,52.28818130493164,135.1999969482422,74.00929260253906,62.480613708496094,29.266071319580078,52.571842193603516
2010-12-03,52.37195587158203,138.07000732421875,74.00247955322266,61.99067306518555,29.48285675048828,52.77970504760742
2010-12-06,52.5460205078125,139.11000061035156,74.29566955566406,62.86604309082031,29.371362686157227,52.85763931274414
2010-12-07,52.16568374633789,136.5,73.55933380126953,61.52031326293945,29.377553939819336,52.874977111816406
2010-12-08,51.894954681396484,134.7899932861328,72.84342956542969,60.92576599121094,29.402339935302734,53.29935836791992
2010-12-09,51.940101623535156,135.3699951171875,72.75479125976562,61.22629928588867,29.433290481567383,53.32534408569336
2010-12-10,51.772457122802734,135.41000366210938,72.40026092529297,60.85393142700195,29.526212692260742,53.66311264038086
2010-12-13,51.90789031982422,136.0500030517578,72.83660888671875,61.08256530761719,29.798744201660156,53.45525360107422
2010-12-14,51.5791130065918,136.17999267578125,72.14118957519531,60.19411849975586,29.8297061920166,53.394630432128906
2010-12-15,51.41796875,134.6999969482422,72.36620330810547,59.41016387939453,29.414724349975586,53.14346694946289
2010-12-16,51.53398132324219,133.80999755859375,72.6866226196289,59.82175064086914,29.58816146850586,53.31668472290039
2010-12-17,51.84986114501953,134.1999969482422,73.17752075195312,60.912723541259766,29.489049911499023,53.507225036621094
2010-12-20,51.88208770751953,135.11000061035156,73.17072296142578,60.84737014770508,29.470460891723633,53.44660568237305
2010-12-21,51.940101623535156,135.32000732421875,73.29341125488281,61.27206039428711,29.742992401123047,53.76706314086914
2010-12-22,51.88208770751953,135.0500030517578,73.23887634277344,60.834354400634766,29.837282180786133,53.76877975463867
2010-12-23,51.82404708862305,134.66000366210938,72.9661636352539,60.710201263427734,29.792985916137695,53.69038009643555
2010-12-27,51.9688606262207,135.02000427246094,73.12300872802734,61.25240707397461,29.736042022705078,53.82106399536133
2010-12-28,51.6312255859375,137.22000122070312,72.5782241821289,60.05278778076172,29.81830406188965,53.760093688964844
2010-12-29,51.93638229370117,137.7100067138672,73.04986572265625,61.068878173828125,30.027132034301758,53.829769134521484
2010-12-30,51.94287109375,137.02999877929688,72.98152923583984,61.022972106933594,30.039793014526367,53.77751922607422
2010-12-31,52.11818313598633,138.72000122070312,73.48725891113281,61.69818878173828,30.20432472229004,53.59455108642578
2011-01-03,52.05324935913086,138.0,73.1796875,61.2327766418457,30.457443237304688,54.20438003540039
2011-01-04,52.059749603271484,134.75,73.36418914794922,61.304893493652344,30.400495529174805,54.27407455444336
2011-01-05,51.83247756958008,134.3699951171875,73.08402252197266,59.95451354980469,30.286584854125977,54.65739059448242
2011-01-06,51.87797164916992,133.8300018310547,73.29586791992188,60.216712951660156,30.033470153808594,55.12782287597656
2011-01-07,52.07270812988281,133.5800018310547,73.52828979492188,60.537933349609375,29.824630737304688,54.99714279174805
2011-01-10,52.196083068847656,134.1199951171875,73.74012756347656,60.86567306518555,29.74235725402832,55.171390533447266
2011-01-11,52.092220306396484,134.91000366210938,73.76751708984375,60.524784088134766,30.001827239990234,55.26719665527344
2011-01-12,52.059749603271484,135.4600067138672,73.74697875976562,60.05278778076172,30.628307342529297,55.77248001098633
2011-01-13,52.22209167480469,134.0500030517578,73.97249603271484,60.59038543701172,30.590335845947266,55.72021484375
2011-01-14,52.15062713623047,132.69000244140625,73.65128326416016,60.20358657836914,30.767518997192383,56.25163269042969
2011-01-18,52.09872817993164,133.42999267578125,73.66497039794922,59.92173385620117,30.944700241088867,56.5042839050293
2011-01-19,52.16360855102539,133.72000122070312,73.69229888916016,60.3543586730957,30.70425033569336,55.920597076416016
2011-01-20,51.9688606262207,131.1999969482422,72.99514770507812,59.5218620300293,30.425806045532227,55.40659713745117
2011-01-21,52.07270812988281,131.02999877929688,73.13187408447266,59.99381637573242,30.501750946044922,55.08426284790039
2011-01-24,52.06624221801758,130.36000061035156,73.08402252197266,60.020050048828125,30.748538970947266,55.87704086303711
2011-01-25,52.20260238647461,130.10000610351562,73.37104797363281,60.59038543701172,30.647300720214844,55.9554443359375
2011-01-26,52.02079772949219,131.16000366210938,73.24803924560547,59.67259216308594,30.837135314941406,56.3648796081543
2011-01-27,52.124656677246094,127.93000030517578,73.20021057128906,59.941410064697266,30.900407791137695,56.626243591308594
2011-01-28,52.23507308959961,130.27999877929688,73.48046112060547,60.25602722167969,30.160017013549805,55.3369026184082
2011-01-31,52.16360855102539,129.8699951171875,73.50096130371094,59.79718017578125,30.444793701171875,55.70280456542969
2011-02-01,52.06272888183594,130.8000030517578,73.43521118164062,59.50111770629883,31.12824058532715,56.77434158325195
2011-02-02,52.00410461425781,130.4499969482422,73.23667907714844,59.51433563232422,31.090253829956055,56.957275390625
2011-02-03,51.82831954956055,132.1999969482422,72.85334777832031,59.02091598510742,31.090253829956055,57.0269660949707
2011-02-04,51.65253829956055,131.66000366210938,72.44268035888672,58.42228698730469,31.0649471282959,57.48868942260742
2011-02-07,51.659034729003906,131.67999267578125,72.42896270751953,58.72489929199219,31.12824058532715,57.81975173950195
2011-02-08,51.496253967285156,133.13999938964844,72.052490234375,58.185482025146484,31.229482650756836,58.05495071411133
2011-02-09,51.61994934082031,133.07000732421875,72.25780487060547,58.69200134277344,30.97635841369629,57.89815902709961
2011-02-10,51.45718002319336,132.85000610351562,71.81289672851562,58.01446533203125,30.767518997192383,57.6977653503418
2011-02-11,51.63301467895508,132.32000732421875,72.18252563476562,58.84990310668945,30.881431579589844,57.95915222167969
2011-02-14,51.691566467285156,132.9499969482422,72.23729705810547,58.889381408691406,30.913074493408203,58.142086029052734
2011-02-15,51.763187408447266,133.97000122070312,72.3263168334961,59.15249252319336,30.86878204345703,57.854610443115234
2011-02-16,51.78274154663086,134.10000610351562,72.22362518310547,58.96174621582031,31.1851806640625,58.298885345458984
2011-02-17,51.860843658447266,135.0399932861328,72.49745178222656,59.053855895996094,31.34971046447754,58.412147521972656
2011-02-18,51.860843658447266,135.41000366210938,72.87393951416016,58.869625091552734,31.469961166381836,58.3773193359375
2011-02-22,52.05618667602539,136.2899932861328,73.44889068603516,59.75112533569336,30.571353912353516,56.77434158325195
2011-02-23,52.049713134765625,137.50999450683594,73.71588134765625,59.96819305419922,30.59667205810547,55.9554443359375
2011-02-24,52.101776123046875,136.47999572753906,73.98283386230469,60.349700927734375,30.602998733520508,56.20806121826172
2011-02-25,52.245052337646484,137.3800048828125,74.229248046875,60.7049446105957,31.020645141601562,57.0269660949707
2011-02-28,52.31666564941406,137.66000366210938,74.03075408935547,60.783935546875,31.28009796142578,57.06182098388672
2011-03-01,52.291847229003906,140.02999877929688,74.45899200439453,60.96012496948242,30.900407791137695,56.03384780883789
2011-03-02,52.187400817871094,139.9199981689453,74.23937225341797,60.02298355102539,31.134565353393555,56.33875274658203
2011-03-03,51.97848892211914,138.08999633789062,74.04033660888672,59.43563461303711,31.52057647705078,57.340606689453125
2011-03-04,52.15471649169922,139.35000610351562,74.53448486328125,59.930606842041016,31.368703842163086,57.00957107543945
2011-03-07,52.148223876953125,139.72000122070312,74.47270202636719,59.54782485961914,31.039630889892578,56.1470832824707
2011-03-08,52.102481842041016,139.36000061035156,74.52072143554688,59.184852600097656,31.19783592224121,56.556549072265625
2011-03-09,52.193885803222656,139.41000366210938,74.62369537353516,59.758995056152344,31.172523498535156,56.103538513183594
2011-03-10,52.43544387817383,137.77000427246094,75.04914093017578,60.76212692260742,30.38150405883789,54.93617248535156
2011-03-11,52.441986083984375,138.22000122070312,74.92565155029297,60.41896438598633,30.495405197143555,55.27591323852539
2011-03-14,52.49423599243164,138.86000061035156,75.03543090820312,60.392581939697266,30.141036987304688,54.99714279174805
2011-03-15,52.52687072753906,136.27000427246094,75.01483154296875,61.29672622680664,29.533538818359375,54.23051834106445
2011-03-16,52.77492141723633,136.24000549316406,75.55010223388672,61.98965072631836,28.742504119873047,52.862770080566406
2011-03-17,52.69660949707031,136.97000122070312,75.70112609863281,61.5145263671875,29.482912063598633,53.30707931518555
2011-03-18,52.6900749206543,138.3699951171875,75.64619445800781,61.679508209228516,29.84994125366211,53.42903518676758
2011-03-21,52.539913177490234,139.13999938964844,75.32368469238281,61.316532135009766,30.539714813232422,54.49186706542969
2011-03-22,52.52033233642578,139.0500030517578,75.13836669921875,61.521121978759766,30.48276138305664,54.34376907348633
2011-03-23,52.5007209777832,140.33999633789062,75.01483154296875,61.44192123413086,30.615646362304688,54.666107177734375
2011-03-24,52.41590881347656,139.22000122070312,75.0834732055664,60.9799690246582,30.982677459716797,55.53728485107422
